"No.","Time","signal strength","Source","Destination","Info","Length"
"5285","247.949737354","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7100/48155, ttl=64 (no response found!)","172"
"5286","247.950054687","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7141/58651, ttl=64 (reply in 5294)","162"
"5287","247.950084854","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7100/48155, ttl=64 (reply in 5295)","172"
"5294","248.051894960","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7141/58651, ttl=64 (request in 5286)","172"
"5295","248.052221685","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7100/48155, ttl=64 (request in 5287)","172"
"5296","248.054860760","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7141/58651, ttl=64","161"
"5297","248.054900970","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7100/48155, ttl=64","161"
"5308","248.788441497","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7142/58907, ttl=64 (no response found!)","161"
"5309","248.869929332","","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7101/48411, ttl=64 (no response found!)","162"
"5311","249.180702465","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7142/58907, ttl=64 (no response found!)","162"
"5312","249.180730257","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7101/48411, ttl=64 (no response found!)","172"
"5313","249.181643019","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7142/58907, ttl=64 (no response found!)","162"
"5314","249.181674154","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7101/48411, ttl=64 (no response found!)","172"
"5315","249.182422230","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7142/58907, ttl=64 (no response found!)","162"
"5316","249.182449222","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7101/48411, ttl=64 (no response found!)","172"
"5317","249.182760715","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7142/58907, ttl=64 (no response found!)","162"
"5318","249.182787049","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7101/48411, ttl=64 (no response found!)","172"
"5319","249.183339755","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7142/58907, ttl=64 (reply in 5321)","162"
"5320","249.183366932","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7101/48411, ttl=64 (reply in 5337)","172"
"5321","249.303743213","-50 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7142/58907, ttl=64 (request in 5319)","158"
"5322","249.304673930","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7142/58907, ttl=64","158"
"5323","249.306465891","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7142/58907, ttl=64","158"
"5330","249.789500926","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7143/59163, ttl=64 (no response found!)","161"
"5331","249.790993434","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7143/59163, ttl=64 (reply in 5332)","161"
"5332","249.892609780","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7143/59163, ttl=64 (request in 5331)","172"
"5333","249.894108889","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7143/59163, ttl=64","161"
"5335","249.920255001","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7102/48667, ttl=64 (no response found!)","172"
"5337","249.922199449","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7101/48411, ttl=64 (request in 5320)","162"
"5339","249.922470366","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7101/48411, ttl=64","162"
"5342","249.923647976","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7102/48667, ttl=64 (no response found!)","161"
"5343","249.923664751","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7101/48411, ttl=64","162"
"5349","249.926776801","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7102/48667, ttl=64 (reply in 5353)","161"
"5353","250.022943479","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7102/48667, ttl=64 (request in 5349)","172"
"5354","250.024989134","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7102/48667, ttl=64","161"
"5360","250.791011834","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7144/59419, ttl=64 (no response found!)","161"
"5361","250.921482238","","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7103/48923, ttl=64 (no response found!)","162"
"5368","251.330423109","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7144/59419, ttl=64 (no response found!)","162"
"5369","251.330449033","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7103/48923, ttl=64 (no response found!)","172"
"5370","251.330910298","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7144/59419, ttl=64 (no response found!)","162"
"5371","251.330937097","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7103/48923, ttl=64 (no response found!)","172"
"5372","251.331222201","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7144/59419, ttl=64 (no response found!)","162"
"5373","251.331248163","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7103/48923, ttl=64 (no response found!)","172"
"5374","251.331928235","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7144/59419, ttl=64 (no response found!)","162"
"5375","251.331953370","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7103/48923, ttl=64 (no response found!)","172"
"5376","251.332471788","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7144/59419, ttl=64 (reply in 5378)","162"
"5377","251.332498120","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7103/48923, ttl=64 (reply in 5379)","172"
"5378","251.431649459","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7144/59419, ttl=64 (request in 5376)","172"
"5379","251.432188463","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7103/48923, ttl=64 (request in 5377)","172"
"5380","251.433606763","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7144/59419, ttl=64","161"
"5385","251.791951373","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7145/59675, ttl=64 (no response found!)","161"
"5387","251.934636357","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7103/48923, ttl=64","161"
"5388","251.934654928","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7103/48923, ttl=64","161"
"5389","251.934670987","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7103/48923, ttl=64","161"
"5390","251.936069313","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7103/48923, ttl=64","161"
"5391","251.936094203","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7103/48923, ttl=64","161"
"5392","251.936830872","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7104/49179, ttl=64 (no response found!)","172"
"5398","252.556407018","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7145/59675, ttl=64 (reply in 5400)","162"
"5399","252.556434357","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7104/49179, ttl=64 (reply in 5401)","172"
"5400","252.651329689","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7145/59675, ttl=64 (request in 5398)","172"
"5401","252.651588939","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7104/49179, ttl=64 (request in 5399)","172"
"5402","252.655433604","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7145/59675, ttl=64","161"
"5403","252.792752599","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7146/59931, ttl=64 (no response found!)","161"
"5404","252.794060611","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7146/59931, ttl=64 (reply in 5407)","161"
"5407","252.891955024","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7146/59931, ttl=64 (request in 5404)","161"
"5409","252.929690617","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7104/49179, ttl=64","161"
"5410","252.935873689","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7105/49435, ttl=64 (no response found!)","172"
"5411","252.937953644","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7105/49435, ttl=64 (no response found!)","161"
"5412","252.937979001","-51 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7105/49435, ttl=64 (no response found!)","161"
"5413","252.937994874","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7105/49435, ttl=64 (no response found!)","161"
"5414","252.938009868","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7105/49435, ttl=64 (no response found!)","161"
"5415","252.939507175","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7105/49435, ttl=64 (reply in 5416)","161"
"5416","253.040472999","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7105/49435, ttl=64 (request in 5415)","172"
"5417","253.041871595","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7105/49435, ttl=64","161"
"5425","253.793975634","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7147/60187, ttl=64 (no response found!)","161"
"5427","253.937444332","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7106/49691, ttl=64 (no response found!)","172"
"5436","254.101050142","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7147/60187, ttl=64 (reply in 5439)","162"
"5437","254.101077240","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7106/49691, ttl=64 (reply in 5438)","172"
"5438","254.201177763","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7106/49691, ttl=64 (request in 5437)","172"
"5439","254.204196595","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7147/60187, ttl=64 (request in 5436)","161"
"5440","254.204234611","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7106/49691, ttl=64","161"
"5441","254.204280646","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7106/49691, ttl=64","161"
"5442","254.204297298","-51 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7106/49691, ttl=64","161"
"5444","254.794720515","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7148/60443, ttl=64 (no response found!)","161"
"5445","254.804265858","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7148/60443, ttl=64 (reply in 5449)","161"
"5449","254.904108622","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7148/60443, ttl=64 (request in 5445)","172"
"5450","254.905749880","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7148/60443, ttl=64","161"
"5452","254.932027921","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7106/49691, ttl=64","161"
"5454","254.936341660","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7107/49947, ttl=64 (no response found!)","172"
"5455","254.937860740","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7107/49947, ttl=64 (reply in 5459)","161"
"5459","255.032323119","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7107/49947, ttl=64 (request in 5455)","172"
"5460","255.034110143","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7107/49947, ttl=64","161"
"5469","255.796006146","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7149/60699, ttl=64 (no response found!)","161"
"5471","255.938138262","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7108/50203, ttl=64 (no response found!)","172"
"5472","255.939797358","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7149/60699, ttl=64 (reply in 5474)","162"
"5473","255.939823828","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7108/50203, ttl=64 (reply in 5475)","172"
"5474","256.041055057","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7149/60699, ttl=64 (request in 5472)","172"
"5475","256.041325882","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7108/50203, ttl=64 (request in 5473)","172"
"5476","256.043459574","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7149/60699, ttl=64","161"
"5477","256.043497689","-51 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7108/50203, ttl=64","161"
"5484","256.802427316","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7150/60955, ttl=64 (no response found!)","161"
"5485","256.802453435","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7150/60955, ttl=64 (no response found!)","161"
"5486","256.802508204","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7150/60955, ttl=64 (no response found!)","161"
"5487","256.805870386","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7150/60955, ttl=64 (no response found!)","161"
"5488","256.809492777","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7150/60955, ttl=64 (no response found!)","161"
"5489","256.813067943","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7150/60955, ttl=64 (no response found!)","161"
"5490","256.820782546","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7150/60955, ttl=64 (reply in 5491)","161"
"5491","256.921309709","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7150/60955, ttl=64 (request in 5490)","172"
"5492","256.922848293","-51 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7150/60955, ttl=64","161"
"5494","256.939489884","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7109/50459, ttl=64 (no response found!)","172"
"5495","256.954509909","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7109/50459, ttl=64 (no response found!)","161"
"5496","256.954530513","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7109/50459, ttl=64 (no response found!)","161"
"5497","256.956328993","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7109/50459, ttl=64 (no response found!)","161"
"5498","256.956350524","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7109/50459, ttl=64 (no response found!)","161"
"5499","256.956366528","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7109/50459, ttl=64 (no response found!)","161"
"5500","256.957622793","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7109/50459, ttl=64 (reply in 5504)","161"
"5504","257.054412241","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7109/50459, ttl=64 (request in 5500)","172"
"5505","257.056796602","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7109/50459, ttl=64","161"
"5506","257.056825207","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7109/50459, ttl=64","161"
"5511","257.798826401","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7151/61211, ttl=64 (no response found!)","161"
"5515","257.944048518","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7110/50715, ttl=64 (no response found!)","172"
"5518","258.091448046","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7151/61211, ttl=64 (no response found!)","162"
"5519","258.091475147","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7110/50715, ttl=64 (reply in 5529)","172"
"5520","258.091507307","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7151/61211, ttl=64 (reply in 5521)","161"
"5521","258.192842087","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7151/61211, ttl=64 (request in 5520)","161"
"5527","258.799554347","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7152/61467, ttl=64 (no response found!)","161"
"5529","258.937357529","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7110/50715, ttl=64 (request in 5519)","161"
"5530","258.937382245","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7110/50715, ttl=64","161"
"5531","258.940061879","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7111/50971, ttl=64 (no response found!)","172"
"5532","259.007093707","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7152/61467, ttl=64 (no response found!)","162"
"5533","259.007120265","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7111/50971, ttl=64 (no response found!)","172"
"5534","259.007566979","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7152/61467, ttl=64 (no response found!)","162"
"5535","259.007593862","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7111/50971, ttl=64 (reply in 5542)","172"
"5536","259.008587742","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7152/61467, ttl=64 (no response found!)","161"
"5537","259.008611949","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7152/61467, ttl=64 (no response found!)","161"
"5538","259.008628691","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7152/61467, ttl=64 (no response found!)","161"
"5539","259.009566609","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7152/61467, ttl=64 (reply in 5541)","161"
"5541","259.110374492","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7152/61467, ttl=64 (request in 5539)","172"
"5542","259.110762405","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7111/50971, ttl=64 (request in 5535)","172"
"5543","259.112941781","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7111/50971, ttl=64","161"
"5544","259.112978314","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7152/61467, ttl=64","161"
"5550","259.800694503","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7153/61723, ttl=64 (no response found!)","161"
"5551","259.946302052","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7112/51227, ttl=64 (no response found!)","172"
"5553","260.254135185","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7153/61723, ttl=64 (reply in 5563)","158"
"5554","260.256655750","-51 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7112/51227, ttl=64 (reply in 5562)","158"
"5562","260.353389843","-73 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7112/51227, ttl=64 (request in 5554)","172"
"5563","260.355849530","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7153/61723, ttl=64 (request in 5553)","161"
"5564","260.355887686","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7112/51227, ttl=64","161"
"5565","260.355903821","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7112/51227, ttl=64","161"
"5566","260.355919085","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7112/51227, ttl=64","161"
"5567","260.356443656","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7112/51227, ttl=64","161"
"5568","260.357217598","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7112/51227, ttl=64","161"
"5573","260.801869478","-60 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7154/61979, ttl=64 (no response found!)","161"
"5574","260.947733776","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7113/51483, ttl=64 (no response found!)","172"
"5576","261.156977485","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7154/61979, ttl=64 (reply in 5578)","162"
"5577","261.157004370","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7113/51483, ttl=64 (reply in 5590)","172"
"5578","261.255511649","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7154/61979, ttl=64 (request in 5576)","161"
"5589","261.949740991","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7114/51739, ttl=64 (no response found!)","172"
"5590","261.950766956","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7113/51483, ttl=64 (request in 5577)","162"
"5592","261.951046589","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7113/51483, ttl=64","162"
"5594","261.951986562","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7113/51483, ttl=64","161"
"5595","261.964024116","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7113/51483, ttl=64","162"
"5597","261.964765388","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7113/51483, ttl=64","162"
"5599","261.965470335","","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7113/51483, ttl=64","162"
"5609","262.386734020","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7155/62235, ttl=64 (reply in 5611)","162"
"5610","262.386760720","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7114/51739, ttl=64 (reply in 5612)","172"
"5611","262.484162900","","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7155/62235, ttl=64 (request in 5609)","162"
"5612","262.484184028","-73 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7114/51739, ttl=64 (request in 5610)","172"
"5613","262.486421016","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7155/62235, ttl=64","161"
"5616","262.804005388","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7156/62491, ttl=64 (no response found!)","161"
"5620","262.952851459","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7115/51995, ttl=64 (no response found!)","172"
"5621","262.954873772","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7114/51739, ttl=64","161"
"5627","263.307293779","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7156/62491, ttl=64 (reply in 5629)","162"
"5628","263.307320422","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7115/51995, ttl=64 (reply in 5630)","172"
"5629","263.410667275","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7156/62491, ttl=64 (request in 5627)","172"
"5630","263.410930727","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7115/51995, ttl=64 (request in 5628)","172"
"5631","263.412837319","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7156/62491, ttl=64","161"
"5635","263.706501541","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7115/51995, ttl=64","161"
"5636","263.805438416","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7157/62747, ttl=64 (no response found!)","161"
"5637","263.952648118","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7116/52251, ttl=64 (no response found!)","172"
"5641","264.540096959","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7157/62747, ttl=64 (reply in 5649)","162"
"5642","264.540138928","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7116/52251, ttl=64 (reply in 5650)","172"
"5649","264.643294593","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7157/62747, ttl=64 (request in 5641)","172"
"5650","264.643554918","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x0cc2, seq=7116/52251, ttl=64 (request in 5642)","172"
"5651","264.645462276","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7157/62747, ttl=64","161"
"5654","264.805761180","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7158/63003, ttl=64 (no response found!)","161"
"5655","264.807262815","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x1163, seq=7158/63003, ttl=64 (reply in 5656)","161"
"5656","264.901668112","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7158/63003, ttl=64 (request in 5655)","172"
"5657","264.903897480","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x1163, seq=7158/63003, ttl=64","161"
"5658","264.959493093","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7117/52507, ttl=64 (no response found!)","172"
"5659","264.961578909","-51 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x0cc2, seq=7117/52507, ttl=64 (no response found!)","161"
