"No.","Time","signal strength","Source","Destination","Info","Length"
"6507","301.396126497","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=651/35586, ttl=64 (no response found!)","162"
"6508","301.396642663","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=651/35586, ttl=64 (no response found!)","162"
"6509","301.397745505","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=651/35586, ttl=64 (no response found!)","161"
"6510","301.397775049","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=651/35586, ttl=64 (no response found!)","161"
"6511","301.397791372","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=651/35586, ttl=64 (reply in 6519)","161"
"6512","301.638560165","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=821/13571, ttl=64 (no response found!)","161"
"6513","301.658806656","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=821/13571, ttl=64 (no response found!)","161"
"6514","301.658833126","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=821/13571, ttl=64 (no response found!)","161"
"6515","301.658849274","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=821/13571, ttl=64 (no response found!)","161"
"6516","301.660004093","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=821/13571, ttl=64 (no response found!)","161"
"6517","301.660032622","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=821/13571, ttl=64 (no response found!)","161"
"6518","301.660746101","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=821/13571, ttl=64 (reply in 6520)","161"
"6519","301.700196110","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=651/35586, ttl=64 (request in 6511)","172"
"6520","301.702438124","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=821/13571, ttl=64 (request in 6518)","172"
"6521","301.704454110","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=821/13571, ttl=64","161"
"6528","302.105134012","","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=651/35586, ttl=64","162"
"6531","302.112936348","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=652/35842, ttl=64 (no response found!)","172"
"6537","302.217987482","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=652/35842, ttl=64 (no response found!)","161"
"6538","302.218012183","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=652/35842, ttl=64 (no response found!)","161"
"6539","302.218033475","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=652/35842, ttl=64 (no response found!)","161"
"6540","302.218050161","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=652/35842, ttl=64 (no response found!)","161"
"6541","302.218845815","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=652/35842, ttl=64 (reply in 6542)","161"
"6542","302.228874618","-78 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=652/35842, ttl=64 (request in 6541)","172"
"6543","302.231346537","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=652/35842, ttl=64","161"
"6544","302.231371960","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=652/35842, ttl=64","161"
"6545","302.231391892","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=652/35842, ttl=64","161"
"6546","302.638878608","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=822/13827, ttl=64 (no response found!)","161"
"6547","302.640594771","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=822/13827, ttl=64 (no response found!)","161"
"6548","302.640632381","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=822/13827, ttl=64 (reply in 6549)","161"
"6549","302.646868877","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=822/13827, ttl=64 (request in 6548)","172"
"6550","302.648836123","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=822/13827, ttl=64","161"
"6559","303.114234902","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=653/36098, ttl=64 (no response found!)","172"
"6564","303.444167761","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=653/36098, ttl=64 (reply in 6575)","161"
"6565","303.650998904","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=823/14083, ttl=64 (no response found!)","161"
"6567","303.958439975","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=823/14083, ttl=64 (reply in 6568)","161"
"6568","304.048588555","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=823/14083, ttl=64 (request in 6567)","172"
"6569","304.059591675","-49 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=823/14083, ttl=64","161"
"6570","304.060697680","-49 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=823/14083, ttl=64","158"
"6571","304.062563389","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=823/14083, ttl=64","158"
"6572","304.064161999","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=823/14083, ttl=64","158"
"6574","304.121725668","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=654/36354, ttl=64 (no response found!)","172"
"6575","304.129468760","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64 (request in 6564)","158"
"6576","304.131586326","-50 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64","158"
"6577","304.133637461","-50 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64","158"
"6578","304.135888887","-50 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64","158"
"6579","304.137893852","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64","158"
"6580","304.140811351","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64","158"
"6581","304.156823234","-49 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64","158"
"6582","304.161191587","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=653/36098, ttl=64","158"
"6583","304.173579681","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=654/36354, ttl=64 (reply in 6584)","158"
"6584","304.218538298","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=654/36354, ttl=64 (request in 6583)","172"
"6585","304.220678362","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=654/36354, ttl=64","161"
"6586","304.220703688","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=654/36354, ttl=64","161"
"6587","304.641483568","-59 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=824/14339, ttl=64 (no response found!)","161"
"6588","304.775987159","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=824/14339, ttl=64 (reply in 6589)","161"
"6589","304.799861325","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=824/14339, ttl=64 (request in 6588)","161"
"6592","305.126725289","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=655/36610, ttl=64 (no response found!)","172"
"6596","305.188226969","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=655/36610, ttl=64 (no response found!)","161"
"6597","305.189640619","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=655/36610, ttl=64 (reply in 6602)","161"
"6602","305.206316063","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=655/36610, ttl=64 (request in 6597)","172"
"6603","305.208579445","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=655/36610, ttl=64","161"
"6604","305.645512889","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=825/14595, ttl=64 (no response found!)","161"
"6605","305.645519589","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=825/14595, ttl=64 (no response found!)","161"
"6606","305.645541763","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=825/14595, ttl=64 (no response found!)","161"
"6608","305.908288527","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=825/14595, ttl=64 (reply in 6609)","161"
"6609","305.911226299","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=825/14595, ttl=64 (request in 6608)","161"
"6610","306.127357806","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=656/36866, ttl=64 (no response found!)","172"
"6614","306.416392299","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=656/36866, ttl=64 (reply in 6618)","161"
"6618","306.424084497","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=656/36866, ttl=64 (request in 6614)","172"
"6619","306.642033187","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=826/14851, ttl=64 (no response found!)","161"
"6620","306.643485546","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=826/14851, ttl=64 (reply in 6621)","161"
"6621","306.658448152","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=826/14851, ttl=64 (request in 6620)","172"
"6622","306.660635862","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=826/14851, ttl=64","161"
"6624","307.134214170","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=657/37122, ttl=64 (no response found!)","172"
"6626","307.136231209","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=656/36866, ttl=64","172"
"6628","307.192927523","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=657/37122, ttl=64 (reply in 6629)","161"
"6629","307.194552785","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=657/37122, ttl=64 (request in 6628)","172"
"6630","307.196009523","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=657/37122, ttl=64","161"
"6642","307.642688945","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=827/15107, ttl=64 (no response found!)","161"
"6643","307.745958228","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=827/15107, ttl=64 (reply in 6644)","161"
"6644","307.747407300","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=827/15107, ttl=64 (request in 6643)","172"
"6645","307.749081841","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=827/15107, ttl=64","161"
"6647","308.131968135","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=658/37378, ttl=64 (no response found!)","172"
"6649","308.156806515","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=658/37378, ttl=64 (no response found!)","161"
"6650","308.156831644","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=658/37378, ttl=64 (no response found!)","161"
"6651","308.156848226","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=658/37378, ttl=64 (no response found!)","161"
"6652","308.156865867","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=658/37378, ttl=64 (no response found!)","161"
"6653","308.157396736","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=658/37378, ttl=64 (reply in 6654)","161"
"6654","308.165497270","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=658/37378, ttl=64 (request in 6653)","172"
"6655","308.167521560","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=658/37378, ttl=64","161"
"6661","308.644332726","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=828/15363, ttl=64 (no response found!)","161"
"6663","308.977562340","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=828/15363, ttl=64 (no response found!)","161"
"6664","308.977592458","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=828/15363, ttl=64 (no response found!)","161"
"6665","308.977608512","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=828/15363, ttl=64 (no response found!)","161"
"6666","308.977626323","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=828/15363, ttl=64 (no response found!)","161"
"6667","308.977642472","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=828/15363, ttl=64 (reply in 6668)","161"
"6668","309.113263430","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=828/15363, ttl=64 (request in 6667)","172"
"6669","309.115395440","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=828/15363, ttl=64","161"
"6670","309.137135666","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=659/37634, ttl=64 (no response found!)","172"
"6671","309.139126221","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=659/37634, ttl=64 (reply in 6673)","161"
"6673","309.139692114","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=659/37634, ttl=64 (request in 6671)","172"
"6674","309.141659474","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=659/37634, ttl=64","161"
"6681","309.648917415","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=829/15619, ttl=64 (reply in 6682)","161"
"6682","309.677328327","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=829/15619, ttl=64 (request in 6681)","172"
"6683","309.689007111","-50 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=829/15619, ttl=64","161"
"6684","309.690163798","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=829/15619, ttl=64","158"
"6685","309.690170869","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=829/15619, ttl=64","158"
"6686","309.702549420","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=829/15619, ttl=64","158"
"6690","310.138172645","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=660/37890, ttl=64 (no response found!)","172"
"6693","310.305560612","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=660/37890, ttl=64 (reply in 6694)","161"
"6694","310.312082655","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=660/37890, ttl=64 (request in 6693)","172"
"6695","310.314077105","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=660/37890, ttl=64","161"
"6698","310.643206329","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=830/15875, ttl=64 (no response found!)","161"
"6699","310.716744941","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=830/15875, ttl=64 (no response found!)","161"
"6700","310.716768713","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=830/15875, ttl=64 (no response found!)","161"
"6701","310.716784573","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=830/15875, ttl=64 (no response found!)","161"
"6702","310.716799598","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=830/15875, ttl=64 (no response found!)","161"
"6703","310.717864320","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=830/15875, ttl=64 (reply in 6707)","161"
"6707","310.726056475","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=830/15875, ttl=64 (request in 6703)","172"
"6708","310.726309442","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=830/15875, ttl=64","172"
"6709","310.726640348","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=830/15875, ttl=64","172"
"6710","310.727060567","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=830/15875, ttl=64","172"
"6711","310.729071392","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=830/15875, ttl=64","161"
"6716","311.140774295","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=661/38146, ttl=64 (no response found!)","172"
"6723","311.326863377","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=661/38146, ttl=64 (reply in 6724)","161"
"6724","311.330265762","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=661/38146, ttl=64 (request in 6723)","172"
"6725","311.332046387","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=661/38146, ttl=64","161"
"6726","311.332070929","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=661/38146, ttl=64","161"
"6727","311.332086076","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=661/38146, ttl=64","161"
"6728","311.333445481","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=661/38146, ttl=64","161"
"6729","311.333468617","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=661/38146, ttl=64","161"
"6730","311.333484689","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=661/38146, ttl=64","161"
"6731","311.644042466","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=831/16131, ttl=64 (no response found!)","161"
"6733","311.937190933","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=831/16131, ttl=64 (reply in 6734)","161"
"6734","311.938741356","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=831/16131, ttl=64 (request in 6733)","172"
"6735","311.941027021","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=831/16131, ttl=64","161"
"6736","312.136599334","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=662/38402, ttl=64 (no response found!)","172"
"6737","312.144006573","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=662/38402, ttl=64 (no response found!)","161"
"6738","312.144024924","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=662/38402, ttl=64 (reply in 6740)","161"
"6740","312.150876705","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=662/38402, ttl=64 (request in 6738)","172"
"6741","312.153453775","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=662/38402, ttl=64","161"
"6742","312.153478936","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=662/38402, ttl=64","161"
"6743","312.153494831","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=662/38402, ttl=64","161"
"6744","312.153510251","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=662/38402, ttl=64","161"
"6750","312.658044960","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=832/16387, ttl=64 (no response found!)","161"
"6751","312.658065568","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=832/16387, ttl=64 (no response found!)","161"
"6752","312.837464442","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=832/16387, ttl=64 (reply in 6755)","161"
"6755","312.986030099","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=832/16387, ttl=64 (request in 6752)","172"
"6756","312.997349732","-50 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=832/16387, ttl=64","161"
"6757","312.997375292","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=832/16387, ttl=64","158"
"6758","312.998257425","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=832/16387, ttl=64","158"
"6759","313.000168815","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=832/16387, ttl=64","158"
"6760","313.142805265","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=663/38658, ttl=64 (no response found!)","172"
"6763","313.276333668","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=663/38658, ttl=64 (no response found!)","161"
"6764","313.276352072","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=663/38658, ttl=64 (no response found!)","161"
"6765","313.276856037","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=663/38658, ttl=64 (no response found!)","161"
"6766","313.278103547","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=663/38658, ttl=64 (no response found!)","161"
"6767","313.278128395","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=663/38658, ttl=64 (reply in 6768)","161"
"6768","313.286485354","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=663/38658, ttl=64 (request in 6767)","172"
"6769","313.287121420","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=663/38658, ttl=64","172"
"6770","313.287539990","-79 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=663/38658, ttl=64","172"
"6771","313.289561964","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=663/38658, ttl=64","161"
"6778","313.645121164","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=833/16643, ttl=64 (no response found!)","161"
"6779","313.686200188","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=833/16643, ttl=64 (no response found!)","161"
"6780","313.686224774","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=833/16643, ttl=64 (no response found!)","161"
"6781","313.686244364","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=833/16643, ttl=64 (no response found!)","161"
"6782","313.687625308","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=833/16643, ttl=64 (no response found!)","161"
"6783","313.687650316","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=833/16643, ttl=64 (reply in 6784)","161"
"6784","313.693874133","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=833/16643, ttl=64 (request in 6783)","172"
"6785","313.695917250","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=833/16643, ttl=64","161"
"6794","314.144405228","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=664/38914, ttl=64 (no response found!)","172"
"6795","314.144959036","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=664/38914, ttl=64 (reply in 6798)","161"
"6798","314.152088370","-80 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=664/38914, ttl=64 (request in 6795)","172"
"6799","314.154168105","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=664/38914, ttl=64","161"
"6803","314.646183794","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=834/16899, ttl=64 (no response found!)","161"
"6805","315.013641794","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=834/16899, ttl=64 (reply in 6806)","161"
"6806","315.015176896","-80 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=834/16899, ttl=64 (request in 6805)","172"
"6807","315.017520696","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=834/16899, ttl=64","161"
"6808","315.017552921","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=834/16899, ttl=64","161"
"6809","315.146131142","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=665/39170, ttl=64 (no response found!)","172"
"6810","315.148033742","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=665/39170, ttl=64 (reply in 6812)","161"
"6812","315.155937206","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=665/39170, ttl=64 (request in 6810)","161"
"6813","315.155968228","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=665/39170, ttl=64","161"
"6814","315.157097695","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=665/39170, ttl=64","161"
"6820","315.646752176","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=835/17155, ttl=64 (no response found!)","161"
"6821","315.647958318","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x141d, seq=835/17155, ttl=64 (reply in 6822)","161"
"6822","315.654289842","-79 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=835/17155, ttl=64 (request in 6821)","172"
"6823","315.655851083","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x141d, seq=835/17155, ttl=64","161"
"6832","316.150382600","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=666/39426, ttl=64 (no response found!)","172"
"6833","316.153088230","-51 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0f3d, seq=666/39426, ttl=64 (reply in 6841)","161"
"6841","316.352281142","","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=666/39426, ttl=64 (request in 6833)","162"
"6842","316.354749268","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0f3d, seq=666/39426, ttl=64","161"
