"No.","Time","signal strength","Source","Destination","Info","Length"
"2190","117.448730492","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=220/56320, ttl=64","158"
"2191","117.450484976","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=220/56320, ttl=64","158"
"2192","117.452859899","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=220/56320, ttl=64","158"
"2198","118.342699093","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=187/47872, ttl=64 (reply in 2201)","172"
"2199","118.431357981","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=221/56576, ttl=64 (reply in 2202)","161"
"2201","118.590133587","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=187/47872, ttl=64 (request in 2198)","172"
"2202","118.592256428","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=221/56576, ttl=64 (request in 2199)","172"
"2203","118.593664904","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=221/56576, ttl=64","161"
"2209","118.657309583","","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=187/47872, ttl=64","162"
"2213","119.337999232","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=188/48128, ttl=64 (no response found!)","172"
"2214","119.374573442","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=188/48128, ttl=64 (reply in 2215)","161"
"2215","119.391989257","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64 (request in 2214)","158"
"2216","119.394293977","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64","158"
"2217","119.396056750","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64","158"
"2218","119.397895598","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64","158"
"2219","119.400085735","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64","158"
"2220","119.402904739","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64","158"
"2221","119.404503486","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64","158"
"2222","119.406106767","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=188/48128, ttl=64","158"
"2223","119.428590910","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=222/56832, ttl=64 (no response found!)","161"
"2224","119.429743445","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=222/56832, ttl=64 (reply in 2225)","161"
"2225","119.432442259","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=222/56832, ttl=64 (request in 2224)","161"
"2234","120.336022498","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=189/48384, ttl=64 (no response found!)","172"
"2235","120.399851216","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=189/48384, ttl=64 (reply in 2242)","161"
"2238","120.429909109","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=223/57088, ttl=64 (no response found!)","161"
"2239","120.432394491","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=223/57088, ttl=64 (no response found!)","161"
"2240","120.432466833","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=223/57088, ttl=64 (no response found!)","161"
"2241","120.432494101","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=223/57088, ttl=64 (reply in 2243)","161"
"2242","120.537993430","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=189/48384, ttl=64 (request in 2235)","161"
"2243","120.538924040","-78 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=223/57088, ttl=64 (request in 2241)","172"
"2244","120.540989123","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=223/57088, ttl=64","161"
"2256","121.337755361","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=190/48640, ttl=64 (no response found!)","172"
"2257","121.430878832","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=224/57344, ttl=64 (no response found!)","161"
"2258","121.431870074","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=190/48640, ttl=64 (reply in 2260)","162"
"2259","121.431895695","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=224/57344, ttl=64 (reply in 2261)","172"
"2260","121.440886241","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=190/48640, ttl=64 (request in 2258)","161"
"2261","121.449971781","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=224/57344, ttl=64 (request in 2259)","158"
"2262","121.451852458","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=224/57344, ttl=64","158"
"2263","121.454891890","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=224/57344, ttl=64","158"
"2273","122.338999032","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=191/48896, ttl=64 (no response found!)","172"
"2274","122.433876645","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=225/57600, ttl=64 (no response found!)","161"
"2275","122.449644381","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=191/48896, ttl=64 (reply in 2285)","162"
"2276","122.449670797","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=225/57600, ttl=64 (reply in 2287)","172"
"2285","122.591577596","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=191/48896, ttl=64 (request in 2275)","161"
"2286","122.594187444","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=191/48896, ttl=64","161"
"2287","122.594227439","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=225/57600, ttl=64 (request in 2276)","161"
"2292","123.340972415","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=192/49152, ttl=64 (no response found!)","172"
"2293","123.448606813","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=226/57856, ttl=64 (no response found!)","161"
"2294","123.454082912","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=226/57856, ttl=64 (no response found!)","161"
"2295","123.454141660","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=226/57856, ttl=64 (no response found!)","161"
"2296","123.479382853","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=192/49152, ttl=64 (no response found!)","162"
"2297","123.483079286","-50 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=192/49152, ttl=64 (no response found!)","158"
"2298","123.488483587","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=192/49152, ttl=64 (reply in 2301)","158"
"2299","123.488540744","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=226/57856, ttl=64 (reply in 2300)","158"
"2300","123.490912589","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=226/57856, ttl=64 (request in 2299)","161"
"2301","123.490949930","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=192/49152, ttl=64 (request in 2298)","161"
"2310","124.342736899","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=193/49408, ttl=64 (no response found!)","172"
"2311","124.392996007","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=193/49408, ttl=64 (no response found!)","161"
"2312","124.396972164","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=193/49408, ttl=64 (reply in 2315)","161"
"2313","124.435792267","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=227/58112, ttl=64 (no response found!)","161"
"2314","124.437296301","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=227/58112, ttl=64 (reply in 2316)","161"
"2315","124.534778172","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=193/49408, ttl=64 (request in 2312)","172"
"2316","124.541420939","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=227/58112, ttl=64 (request in 2314)","161"
"2325","125.344200702","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=194/49664, ttl=64 (no response found!)","172"
"2326","125.416165022","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=194/49664, ttl=64 (reply in 2327)","161"
"2327","125.424127137","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=194/49664, ttl=64 (request in 2326)","161"
"2328","125.437293753","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=228/58368, ttl=64 (no response found!)","161"
"2329","125.438878398","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=228/58368, ttl=64 (reply in 2330)","161"
"2330","125.442536273","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=228/58368, ttl=64 (request in 2329)","161"
"2331","125.442561480","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=228/58368, ttl=64","161"
"2340","126.345752383","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=195/49920, ttl=64 (no response found!)","172"
"2341","126.438614863","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=229/58624, ttl=64 (no response found!)","161"
"2342","126.439972426","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=195/49920, ttl=64 (reply in 2348)","162"
"2343","126.439998478","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=229/58624, ttl=64 (reply in 2350)","172"
"2348","126.579115474","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=195/49920, ttl=64 (request in 2342)","172"
"2349","126.581877869","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=195/49920, ttl=64","161"
"2350","126.581915376","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=229/58624, ttl=64 (request in 2343)","161"
"2355","127.354751698","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=196/50176, ttl=64 (no response found!)","172"
"2356","127.441586184","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=230/58880, ttl=64 (no response found!)","161"
"2357","127.441614827","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=230/58880, ttl=64 (no response found!)","161"
"2358","127.464094402","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=196/50176, ttl=64 (no response found!)","162"
"2359","127.464120953","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=230/58880, ttl=64 (no response found!)","172"
"2360","127.464416028","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=196/50176, ttl=64 (reply in 2362)","162"
"2361","127.464442620","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=230/58880, ttl=64 (reply in 2363)","172"
"2362","127.473676193","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=196/50176, ttl=64 (request in 2360)","161"
"2363","127.475471601","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=230/58880, ttl=64 (request in 2361)","161"
"2370","128.348814441","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=197/50432, ttl=64 (no response found!)","172"
"2371","128.386296459","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=197/50432, ttl=64 (reply in 2380)","161"
"2376","128.442199148","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=231/59136, ttl=64 (no response found!)","161"
"2377","128.442224473","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=231/59136, ttl=64 (no response found!)","161"
"2378","128.443456507","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=231/59136, ttl=64 (no response found!)","161"
"2379","128.444950302","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=231/59136, ttl=64 (reply in 2382)","161"
"2380","128.529758254","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=197/50432, ttl=64 (request in 2371)","161"
"2381","128.529783026","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=197/50432, ttl=64","161"
"2382","128.533398035","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=231/59136, ttl=64 (request in 2379)","161"
"2393","129.351431002","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=198/50688, ttl=64 (no response found!)","172"
"2394","129.409605963","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=198/50688, ttl=64 (reply in 2395)","161"
"2395","129.416054285","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=198/50688, ttl=64 (request in 2394)","172"
"2396","129.418187795","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=198/50688, ttl=64","161"
"2397","129.418212411","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=198/50688, ttl=64","161"
"2398","129.418228238","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=198/50688, ttl=64","161"
"2399","129.444055445","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=232/59392, ttl=64 (no response found!)","161"
"2400","129.445768521","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=232/59392, ttl=64 (reply in 2401)","161"
"2401","129.448327288","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=232/59392, ttl=64 (request in 2400)","161"
"2411","130.351035383","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=199/50944, ttl=64 (no response found!)","172"
"2412","130.445007229","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=199/50944, ttl=64 (no response found!)","161"
"2413","130.448458254","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=199/50944, ttl=64 (reply in 2428)","161"
"2414","130.449574846","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2415","130.449623344","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2416","130.451806519","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2417","130.452508375","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2418","130.453889085","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2419","130.453913210","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2420","130.455955846","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2421","130.478486003","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","161"
"2422","130.492256504","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=233/59648, ttl=64 (no response found!)","158"
"2428","130.637805928","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=199/50944, ttl=64 (request in 2413)","172"
"2429","130.638601620","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=199/50944, ttl=64","161"
"2436","131.348924353","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=200/51200, ttl=64 (no response found!)","172"
"2437","131.458350600","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=200/51200, ttl=64 (reply in 2449)","161"
"2438","131.461964852","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=234/59904, ttl=64 (no response found!)","161"
"2439","131.463565951","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=234/59904, ttl=64 (reply in 2450)","161"
"2449","131.774170999","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=200/51200, ttl=64 (request in 2437)","161"
"2450","131.776463150","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=234/59904, ttl=64 (request in 2439)","161"
"2456","132.352931728","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=201/51456, ttl=64 (no response found!)","172"
"2457","132.379728823","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=201/51456, ttl=64 (reply in 2458)","161"
"2458","132.387667696","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=201/51456, ttl=64 (request in 2457)","161"
"2459","132.389197961","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=201/51456, ttl=64","161"
"2460","132.462175040","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=235/60160, ttl=64 (no response found!)","161"
"2461","132.463650245","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=235/60160, ttl=64 (reply in 2462)","161"
"2462","132.479442966","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=235/60160, ttl=64 (request in 2461)","161"
"2472","133.353838734","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=202/51712, ttl=64 (no response found!)","172"
"2473","133.403768718","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=202/51712, ttl=64 (reply in 2474)","161"
"2474","133.435145530","-76 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=202/51712, ttl=64 (request in 2473)","172"
"2475","133.437336176","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=202/51712, ttl=64","161"
"2476","133.463417374","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=236/60416, ttl=64 (no response found!)","161"
"2477","133.476500580","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=236/60416, ttl=64 (no response found!)","158"
"2478","133.476527248","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=236/60416, ttl=64 (reply in 2479)","158"
"2479","133.506446381","","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=236/60416, ttl=64 (request in 2478)","162"
"2480","133.508875516","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=236/60416, ttl=64","161"
"2490","134.355051827","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=203/51968, ttl=64 (no response found!)","172"
"2491","134.427729819","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=203/51968, ttl=64 (reply in 2498)","161"
"2492","134.465437505","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=237/60672, ttl=64 (no response found!)","161"
"2493","134.466754904","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=237/60672, ttl=64 (reply in 2501)","161"
"2498","134.580050013","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=203/51968, ttl=64 (request in 2491)","172"
"2499","134.582339924","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=203/51968, ttl=64","161"
"2500","134.582363891","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=203/51968, ttl=64","161"
"2501","134.583677751","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=237/60672, ttl=64 (request in 2493)","172"
"2502","134.585636649","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=237/60672, ttl=64","161"
"2507","135.355847625","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=204/52224, ttl=64 (no response found!)","172"
"2508","135.357723161","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=204/52224, ttl=64 (reply in 2509)","161"
"2509","135.358940336","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=204/52224, ttl=64 (request in 2508)","172"
"2510","135.361580625","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=204/52224, ttl=64","161"
"2511","135.361605770","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=204/52224, ttl=64","161"
"2512","135.361621846","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=204/52224, ttl=64","161"
"2513","135.466587093","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=238/60928, ttl=64 (no response found!)","161"
"2514","135.467539428","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=238/60928, ttl=64 (reply in 2515)","161"
"2515","135.473023460","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=238/60928, ttl=64 (request in 2514)","172"
"2516","135.474549585","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=238/60928, ttl=64","161"
"2525","136.357127589","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=205/52480, ttl=64 (no response found!)","172"
"2526","136.467717219","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=239/61184, ttl=64 (no response found!)","161"
"2527","136.475358853","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=205/52480, ttl=64 (reply in 2533)","162"
"2528","136.475385373","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=239/61184, ttl=64 (reply in 2535)","172"
"2533","136.612204273","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=205/52480, ttl=64 (request in 2527)","172"
"2534","136.614249273","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=205/52480, ttl=64","161"
"2535","136.614445379","-78 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=239/61184, ttl=64 (request in 2528)","172"
"2536","136.616097995","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=239/61184, ttl=64","161"
"2541","137.364993909","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=206/52736, ttl=64 (no response found!)","172"
"2542","137.397398264","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=206/52736, ttl=64 (reply in 2543)","161"
"2543","137.410169892","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=206/52736, ttl=64 (request in 2542)","172"
"2544","137.412194634","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=206/52736, ttl=64","161"
"2545","137.469047554","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=240/61440, ttl=64 (no response found!)","161"
"2546","137.474428156","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=240/61440, ttl=64 (no response found!)","161"
"2547","137.474446839","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=240/61440, ttl=64 (reply in 2548)","161"
"2548","137.475704670","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=240/61440, ttl=64 (request in 2547)","172"
"2549","137.477688642","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=240/61440, ttl=64","161"
"2564","138.359834021","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=207/52992, ttl=64 (no response found!)","172"
"2565","138.386610024","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=207/52992, ttl=64 (reply in 2566)","161"
"2566","138.393968733","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=207/52992, ttl=64 (request in 2565)","172"
"2567","138.400513816","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=207/52992, ttl=64","161"
"2568","138.470716026","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=241/61696, ttl=64 (no response found!)","161"
"2569","138.472204451","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=241/61696, ttl=64 (reply in 2570)","161"
"2570","138.479332578","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=241/61696, ttl=64 (request in 2569)","172"
"2571","138.481326685","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=241/61696, ttl=64","161"
"2578","139.361087774","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=208/53248, ttl=64 (no response found!)","172"
"2579","139.448367841","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=208/53248, ttl=64 (reply in 2581)","161"
"2581","139.457157827","-77 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=208/53248, ttl=64 (request in 2579)","172"
"2582","139.458571533","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x063d, seq=208/53248, ttl=64","161"
"2585","139.472310157","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=242/61952, ttl=64 (no response found!)","161"
"2586","139.473121657","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0743, seq=242/61952, ttl=64 (reply in 2587)","161"
"2587","139.475557333","-77 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=242/61952, ttl=64 (request in 2586)","172"
"2588","139.476894765","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0743, seq=242/61952, ttl=64","161"
"2597","140.361301318","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x063d, seq=209/53504, ttl=64 (no response found!)","172"
