"No.","Time","signal strength","Source","Destination","Info","Length"
"5086","277.787412678","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=353/24833, ttl=64","161"
"5087","278.425663716","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=376/30721, ttl=64 (no response found!)","161"
"5090","278.616669009","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=376/30721, ttl=64 (reply in 5091)","161"
"5091","278.618685101","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=376/30721, ttl=64 (request in 5090)","172"
"5092","278.621079126","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=376/30721, ttl=64","161"
"5098","278.776142678","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=354/25089, ttl=64 (no response found!)","172"
"5099","278.778162293","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=354/25089, ttl=64 (reply in 5100)","161"
"5100","278.780651425","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=354/25089, ttl=64 (request in 5099)","172"
"5101","278.782841292","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=354/25089, ttl=64","161"
"5102","279.427026981","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=377/30977, ttl=64 (no response found!)","161"
"5103","279.428007223","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=377/30977, ttl=64 (reply in 5104)","161"
"5104","279.432196741","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=377/30977, ttl=64 (request in 5103)","172"
"5105","279.433672383","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=377/30977, ttl=64","161"
"5112","279.777066231","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=355/25345, ttl=64 (no response found!)","172"
"5113","279.779074321","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=355/25345, ttl=64 (reply in 5114)","161"
"5114","279.781596300","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=355/25345, ttl=64 (request in 5113)","172"
"5115","279.783435133","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=355/25345, ttl=64","161"
"5116","280.428666747","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=378/31233, ttl=64 (no response found!)","161"
"5117","280.457909174","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=378/31233, ttl=64 (reply in 5118)","161"
"5118","280.460451889","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=378/31233, ttl=64 (request in 5117)","172"
"5119","280.462798390","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=378/31233, ttl=64","161"
"5120","280.462823085","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=378/31233, ttl=64","161"
"5125","280.783232037","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=356/25601, ttl=64 (no response found!)","172"
"5126","280.785561922","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=356/25601, ttl=64 (no response found!)","161"
"5127","280.785586722","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=356/25601, ttl=64 (reply in 5129)","161"
"5129","280.789833114","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=356/25601, ttl=64 (request in 5127)","172"
"5131","281.432495472","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=379/31489, ttl=64 (no response found!)","161"
"5139","281.689805324","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=379/31489, ttl=64 (reply in 5140)","161"
"5140","281.692341746","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=379/31489, ttl=64 (request in 5139)","172"
"5141","281.694020382","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=379/31489, ttl=64","161"
"5142","281.780415185","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=357/25857, ttl=64 (no response found!)","172"
"5143","281.782776759","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=357/25857, ttl=64 (no response found!)","161"
"5144","281.782801352","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=357/25857, ttl=64 (reply in 5145)","161"
"5145","281.783968770","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=357/25857, ttl=64 (request in 5144)","172"
"5146","281.787174869","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=357/25857, ttl=64","161"
"5147","282.429663866","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=380/31745, ttl=64 (no response found!)","161"
"5148","282.431555509","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=380/31745, ttl=64 (no response found!)","161"
"5149","282.431581968","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=380/31745, ttl=64 (reply in 5150)","161"
"5150","282.432949784","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=380/31745, ttl=64 (request in 5149)","172"
"5151","282.434943832","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=380/31745, ttl=64","161"
"5158","282.781630258","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=358/26113, ttl=64 (no response found!)","172"
"5159","282.917615062","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=358/26113, ttl=64 (reply in 5160)","161"
"5160","282.920926658","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64 (request in 5159)","172"
"5161","282.924872256","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64","161"
"5162","282.924897824","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64","161"
"5163","282.924913624","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64","161"
"5164","282.924929574","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64","161"
"5165","282.924946897","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64","161"
"5166","282.924962548","-52 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64","161"
"5167","282.924977626","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=358/26113, ttl=64","161"
"5168","283.431046495","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=381/32001, ttl=64 (no response found!)","161"
"5169","283.530238948","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=381/32001, ttl=64 (no response found!)","161"
"5170","283.530267403","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=381/32001, ttl=64 (no response found!)","161"
"5171","283.531960520","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=381/32001, ttl=64 (no response found!)","161"
"5172","283.531985448","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=381/32001, ttl=64 (reply in 5173)","161"
"5173","283.533997062","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=381/32001, ttl=64 (request in 5172)","172"
"5174","283.535988869","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=381/32001, ttl=64","161"
"5181","283.787754169","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (no response found!)","172"
"5182","283.789731532","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (no response found!)","161"
"5183","283.789760138","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (no response found!)","161"
"5184","283.789776089","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (no response found!)","161"
"5185","283.789804424","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (no response found!)","161"
"5186","283.790706182","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (no response found!)","161"
"5187","283.790731516","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (no response found!)","161"
"5188","283.792268273","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=359/26369, ttl=64 (reply in 5189)","161"
"5189","283.792332249","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=359/26369, ttl=64 (request in 5188)","172"
"5190","283.794686074","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=359/26369, ttl=64","161"
"5191","284.432983628","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=382/32257, ttl=64 (reply in 5196)","161"
"5196","284.766232332","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=382/32257, ttl=64 (request in 5191)","172"
"5197","284.768225946","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=382/32257, ttl=64","161"
"5198","284.789402145","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=360/26625, ttl=64 (no response found!)","172"
"5199","284.791317797","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=360/26625, ttl=64 (reply in 5202)","161"
"5202","284.793452359","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=360/26625, ttl=64 (request in 5199)","172"
"5203","284.795492145","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=360/26625, ttl=64","161"
"5204","285.433201236","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=383/32513, ttl=64 (no response found!)","161"
"5212","285.688775051","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=383/32513, ttl=64 (no response found!)","161"
"5213","285.688805488","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=383/32513, ttl=64 (no response found!)","161"
"5214","285.688831930","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=383/32513, ttl=64 (no response found!)","161"
"5215","285.688860340","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=383/32513, ttl=64 (no response found!)","161"
"5216","285.688875781","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=383/32513, ttl=64 (no response found!)","161"
"5217","285.688890760","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=383/32513, ttl=64 (reply in 5220)","161"
"5220","285.706269790","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=383/32513, ttl=64 (request in 5217)","172"
"5221","285.708280051","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=383/32513, ttl=64","161"
"5222","285.786450526","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=361/26881, ttl=64 (no response found!)","172"
"5223","285.788466261","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=361/26881, ttl=64 (reply in 5224)","161"
"5224","285.792445795","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=361/26881, ttl=64 (request in 5223)","172"
"5225","285.794522920","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=361/26881, ttl=64","161"
"5226","286.434550082","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=384/32769, ttl=64 (no response found!)","161"
"5227","286.434610133","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=384/32769, ttl=64 (no response found!)","161"
"5230","286.610744542","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=384/32769, ttl=64 (reply in 5231)","161"
"5231","286.613520225","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=384/32769, ttl=64 (request in 5230)","172"
"5232","286.617578699","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=384/32769, ttl=64","161"
"5237","286.788349574","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=362/27137, ttl=64 (reply in 5238)","172"
"5238","286.795369342","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=362/27137, ttl=64 (request in 5237)","161"
"5239","287.434363956","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=385/33025, ttl=64 (no response found!)","161"
"5240","287.525127517","-52 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=385/33025, ttl=64 (no response found!)","161"
"5241","287.525171902","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=385/33025, ttl=64 (no response found!)","161"
"5242","287.525199226","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=385/33025, ttl=64 (reply in 5243)","161"
"5243","287.526497825","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=385/33025, ttl=64 (request in 5242)","172"
"5244","287.527938677","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=385/33025, ttl=64","172"
"5245","287.530077636","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=385/33025, ttl=64","161"
"5252","287.790138419","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=363/27393, ttl=64 (no response found!)","172"
"5253","287.790585771","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=363/27393, ttl=64 (no response found!)","172"
"5254","287.792811682","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=363/27393, ttl=64 (no response found!)","161"
"5255","287.792836007","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=363/27393, ttl=64 (reply in 5256)","161"
"5256","287.796177922","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=363/27393, ttl=64 (request in 5255)","172"
"5257","287.798303905","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=363/27393, ttl=64","161"
"5258","288.436162366","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=386/33281, ttl=64 (no response found!)","161"
"5263","288.756220236","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=386/33281, ttl=64 (reply in 5264)","161"
"5264","288.758703661","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=386/33281, ttl=64 (request in 5263)","172"
"5265","288.761243644","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=386/33281, ttl=64","161"
"5269","288.795022446","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=364/27649, ttl=64 (no response found!)","172"
"5270","288.797292510","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=364/27649, ttl=64 (reply in 5272)","161"
"5272","288.798715418","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=364/27649, ttl=64 (request in 5270)","172"
"5273","288.800846813","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=364/27649, ttl=64","161"
"5274","289.436336115","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=387/33537, ttl=64 (no response found!)","161"
"5278","289.677683261","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=387/33537, ttl=64 (reply in 5279)","161"
"5279","289.680257512","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=387/33537, ttl=64 (request in 5278)","172"
"5280","289.682271322","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=387/33537, ttl=64","161"
"5284","289.791297257","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=365/27905, ttl=64 (no response found!)","172"
"5285","289.795539667","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=365/27905, ttl=64 (reply in 5286)","161"
"5286","289.798004792","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=365/27905, ttl=64 (request in 5285)","172"
"5287","289.800401194","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=365/27905, ttl=64","161"
"5288","289.800425619","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=365/27905, ttl=64","161"
"5289","290.437137664","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=388/33793, ttl=64 (no response found!)","161"
"5292","290.597648989","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=388/33793, ttl=64 (reply in 5293)","161"
"5293","290.602674914","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=388/33793, ttl=64 (request in 5292)","161"
"5302","290.792501183","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=366/28161, ttl=64 (no response found!)","172"
"5303","290.794447533","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=366/28161, ttl=64 (reply in 5304)","161"
"5304","290.796710565","-75 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=366/28161, ttl=64 (request in 5303)","172"
"5305","290.798878418","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=366/28161, ttl=64","161"
"5306","290.798907657","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=366/28161, ttl=64","161"
"5307","290.799593558","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=366/28161, ttl=64","161"
"5308","290.800315575","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=366/28161, ttl=64","161"
"5309","290.801113173","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=366/28161, ttl=64","161"
"5310","290.801898367","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=366/28161, ttl=64","161"
"5311","291.520220541","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=389/34049, ttl=64 (no response found!)","161"
"5312","291.520245893","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=389/34049, ttl=64 (reply in 5313)","161"
"5313","291.522856626","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=389/34049, ttl=64 (request in 5312)","172"
"5314","291.524870808","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=389/34049, ttl=64","161"
"5330","291.797726556","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=367/28417, ttl=64 (no response found!)","172"
"5331","291.800128664","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=367/28417, ttl=64 (no response found!)","161"
"5332","291.800165985","-52 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=367/28417, ttl=64 (no response found!)","161"
"5333","291.800181764","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=367/28417, ttl=64 (reply in 5334)","161"
"5334","291.803950665","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=367/28417, ttl=64 (request in 5333)","161"
"5335","292.439978050","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=390/34305, ttl=64 (no response found!)","161"
"5344","292.747877335","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=390/34305, ttl=64 (reply in 5345)","161"
"5345","292.750606960","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=390/34305, ttl=64 (request in 5344)","172"
"5346","292.752632608","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=390/34305, ttl=64","161"
"5347","292.793997378","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=368/28673, ttl=64 (no response found!)","172"
"5348","292.796459120","-75 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=368/28673, ttl=64 (no response found!)","161"
"5349","292.796485784","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=368/28673, ttl=64 (reply in 5350)","161"
"5350","292.802270597","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=368/28673, ttl=64 (request in 5349)","172"
"5351","292.804734494","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=368/28673, ttl=64","161"
"5352","292.804759411","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=368/28673, ttl=64","161"
"5353","292.804775921","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=368/28673, ttl=64","161"
"5354","292.804793344","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=368/28673, ttl=64","161"
"5355","293.440566711","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=391/34561, ttl=64 (no response found!)","161"
"5357","293.671353987","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=391/34561, ttl=64 (reply in 5358)","161"
"5358","293.674014700","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=391/34561, ttl=64 (request in 5357)","172"
"5359","293.676043837","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=391/34561, ttl=64","161"
"5363","293.799546633","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=369/28929, ttl=64 (no response found!)","172"
"5364","293.801419270","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=369/28929, ttl=64 (reply in 5365)","161"
"5365","293.804084368","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=369/28929, ttl=64 (request in 5364)","172"
"5366","293.805808103","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=369/28929, ttl=64","161"
"5369","294.440975089","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=392/34817, ttl=64 (no response found!)","161"
"5372","294.589491247","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=392/34817, ttl=64 (reply in 5374)","161"
"5374","294.596467871","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=392/34817, ttl=64 (request in 5372)","172"
"5376","294.598498664","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=392/34817, ttl=64 (reply in 5377)","161"
"5377","294.598530298","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=392/34817, ttl=64 (request in 5376)","161"
"5382","294.796012856","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=370/29185, ttl=64 (no response found!)","172"
"5383","294.798694599","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=370/29185, ttl=64 (reply in 5384)","161"
"5384","294.802908739","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=370/29185, ttl=64 (request in 5383)","172"
"5385","294.805092781","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=370/29185, ttl=64","161"
"5386","295.442359388","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=393/35073, ttl=64 (no response found!)","161"
"5387","295.511954566","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=393/35073, ttl=64 (reply in 5388)","161"
"5388","295.513725565","-74 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=393/35073, ttl=64 (request in 5387)","172"
"5389","295.515729283","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=393/35073, ttl=64","161"
"5399","295.800695605","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=371/29441, ttl=64 (no response found!)","172"
"5400","295.803074259","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=371/29441, ttl=64 (no response found!)","161"
"5401","295.803112617","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=371/29441, ttl=64 (reply in 5402)","161"
"5402","295.805177255","-74 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=371/29441, ttl=64 (request in 5401)","172"
"5403","295.807446954","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x063c, seq=371/29441, ttl=64","161"
"5404","296.443757511","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=394/35329, ttl=64 (no response found!)","161"
"5412","296.740848887","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=394/35329, ttl=64 (no response found!)","161"
"5413","296.740872942","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=394/35329, ttl=64 (no response found!)","161"
"5414","296.740893304","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=394/35329, ttl=64 (no response found!)","161"
"5415","296.742417165","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=394/35329, ttl=64 (no response found!)","161"
"5416","296.742442133","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x0744, seq=394/35329, ttl=64 (reply in 5417)","161"
"5417","296.744140403","-75 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=394/35329, ttl=64 (request in 5416)","172"
"5418","296.746146859","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x0744, seq=394/35329, ttl=64","161"
"5419","296.804275386","-62 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=372/29697, ttl=64 (no response found!)","172"
"5420","296.806334611","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x063c, seq=372/29697, ttl=64 (no response found!)","161"
