"No.","Time","signal strength","Source","Destination","Info","Length"
"1","0.000000000","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=120/30720, ttl=64 (no response found!)","172"
"2","0.000229341","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=120/30720, ttl=64 (no response found!)","172"
"3","0.025466093","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=67/17152, ttl=64 (no response found!)","161"
"4","0.025490195","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=67/17152, ttl=64 (no response found!)","161"
"5","0.069556505","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=120/30720, ttl=64 (reply in 7)","162"
"6","0.069576080","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=67/17152, ttl=64 (reply in 10)","172"
"7","0.073946582","-69 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=120/30720, ttl=64 (request in 5)","172"
"8","0.074222292","-69 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=120/30720, ttl=64","172"
"9","0.074573421","-68 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=120/30720, ttl=64","172"
"10","0.075000331","-69 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=67/17152, ttl=64 (request in 6)","172"
"11","0.077835322","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=120/30720, ttl=64","161"
"12","0.079124904","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=120/30720, ttl=64","161"
"13","0.079166212","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=67/17152, ttl=64","161"
"25","0.996416763","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=121/30976, ttl=64 (no response found!)","172"
"26","1.027114458","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=68/17408, ttl=64 (no response found!)","161"
"27","1.089560694","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=121/30976, ttl=64 (no response found!)","162"
"28","1.089587768","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=68/17408, ttl=64 (no response found!)","172"
"29","1.090071457","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=121/30976, ttl=64 (reply in 31)","162"
"30","1.090097621","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=68/17408, ttl=64 (reply in 33)","172"
"31","1.097946786","-69 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=121/30976, ttl=64 (request in 29)","172"
"32","1.100125463","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=121/30976, ttl=64","161"
"33","1.100654711","-70 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=68/17408, ttl=64 (request in 30)","172"
"34","1.102592046","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=68/17408, ttl=64","161"
"47","1.998263799","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=122/31232, ttl=64 (no response found!)","172"
"48","2.010576180","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=122/31232, ttl=64 (reply in 49)","161"
"49","2.015984046","-71 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=122/31232, ttl=64 (request in 48)","172"
"50","2.018000967","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=122/31232, ttl=64","161"
"51","2.028659422","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=69/17664, ttl=64 (no response found!)","161"
"52","2.030129749","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=69/17664, ttl=64 (reply in 53)","161"
"53","2.030444197","-71 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=69/17664, ttl=64 (request in 52)","172"
"54","2.032529791","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=69/17664, ttl=64","161"
"63","2.999568253","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=123/31488, ttl=64 (no response found!)","172"
"64","3.033274069","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=70/17920, ttl=64 (no response found!)","161"
"65","3.044260076","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=123/31488, ttl=64 (reply in 67)","162"
"66","3.044285714","-51 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=70/17920, ttl=64 (reply in 69)","172"
"67","3.198707011","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=123/31488, ttl=64 (request in 65)","172"
"68","3.200809155","-51 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=123/31488, ttl=64","161"
"69","3.200873805","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=70/17920, ttl=64 (request in 66)","172"
"70","3.202849745","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=70/17920, ttl=64","161"
"95","4.001269343","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=124/31744, ttl=64 (no response found!)","172"
"96","4.031836832","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=71/18176, ttl=64 (no response found!)","161"
"97","4.059547410","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=124/31744, ttl=64 (reply in 99)","162"
"98","4.059568512","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=71/18176, ttl=64 (reply in 100)","172"
"99","4.066778054","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=124/31744, ttl=64 (request in 97)","172"
"100","4.068155569","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=71/18176, ttl=64 (request in 98)","172"
"101","4.069642503","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=124/31744, ttl=64","161"
"102","4.069680314","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=71/18176, ttl=64","161"
"112","5.003178489","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=125/32000, ttl=64 (no response found!)","172"
"113","5.036601684","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=72/18432, ttl=64 (no response found!)","161"
"114","5.084538043","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=125/32000, ttl=64 (reply in 116)","162"
"115","5.084564493","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=72/18432, ttl=64 (reply in 117)","172"
"116","5.224856068","-65 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=125/32000, ttl=64 (request in 114)","172"
"117","5.227066250","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=72/18432, ttl=64 (request in 115)","172"
"118","5.229188651","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=72/18432, ttl=64","161"
"121","5.263496538","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=125/32000, ttl=64","161"
"129","6.000872730","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=126/32256, ttl=64 (no response found!)","172"
"130","6.035021356","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=73/18688, ttl=64 (no response found!)","161"
"131","6.106325389","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=126/32256, ttl=64 (reply in 133)","162"
"132","6.106344610","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=73/18688, ttl=64 (reply in 135)","172"
"133","6.113217610","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=126/32256, ttl=64 (request in 131)","172"
"134","6.115268260","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=126/32256, ttl=64","161"
"135","6.115573292","-65 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=73/18688, ttl=64 (request in 132)","172"
"136","6.117722465","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=73/18688, ttl=64","161"
"145","7.005017476","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=127/32512, ttl=64 (no response found!)","172"
"146","7.029262719","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=127/32512, ttl=64 (reply in 149)","161"
"147","7.036907978","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=74/18944, ttl=64 (no response found!)","161"
"148","7.038386379","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=74/18944, ttl=64 (reply in 151)","161"
"149","7.164152391","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=127/32512, ttl=64 (request in 146)","172"
"150","7.166230516","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=127/32512, ttl=64","161"
"151","7.166288527","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=74/18944, ttl=64 (request in 148)","172"
"152","7.168142610","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=74/18944, ttl=64","161"
"163","8.006528184","-61 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=128/32768, ttl=64 (no response found!)","172"
"164","8.015700274","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=128/32768, ttl=64 (reply in 165)","161"
"165","8.017370541","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=128/32768, ttl=64 (request in 164)","172"
"166","8.019369983","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=128/32768, ttl=64","161"
"167","8.038106375","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=75/19200, ttl=64 (no response found!)","161"
"168","8.039606452","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=75/19200, ttl=64 (reply in 169)","161"
"169","8.040676644","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=75/19200, ttl=64 (request in 168)","172"
"170","8.042612634","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=75/19200, ttl=64","161"
"190","9.008261122","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=129/33024, ttl=64 (no response found!)","172"
"191","9.039907697","-59 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=76/19456, ttl=64 (no response found!)","161"
"192","9.075048251","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=129/33024, ttl=64 (no response found!)","162"
"193","9.075069318","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=76/19456, ttl=64 (no response found!)","172"
"194","9.075496141","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=129/33024, ttl=64 (reply in 196)","162"
"195","9.075521616","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=76/19456, ttl=64 (reply in 197)","172"
"196","9.215465625","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=129/33024, ttl=64 (request in 194)","172"
"197","9.217725470","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=76/19456, ttl=64 (request in 195)","172"
"198","9.218126858","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=76/19456, ttl=64","172"
"199","9.219897982","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=76/19456, ttl=64","161"
"201","9.267621651","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=129/33024, ttl=64","161"
"202","9.267646284","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=129/33024, ttl=64","161"
"217","10.024909063","-67 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=130/33280, ttl=64 (no response found!)","172"
"218","10.029822539","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=130/33280, ttl=64 (reply in 219)","161"
"219","10.036095721","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=130/33280, ttl=64 (request in 218)","172"
"220","10.038107647","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=130/33280, ttl=64","161"
"221","10.040293454","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=130/33280, ttl=64","161"
"222","10.041025389","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=130/33280, ttl=64","161"
"223","10.041820176","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=77/19712, ttl=64 (no response found!)","161"
"224","10.043341963","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=77/19712, ttl=64 (reply in 225)","161"
"225","10.045716256","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=77/19712, ttl=64 (request in 224)","172"
"226","10.047062623","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=77/19712, ttl=64","161"
"245","11.010747791","-68 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=131/33536, ttl=64 (no response found!)","172"
"246","11.023440014","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=131/33536, ttl=64 (reply in 249)","161"
"247","11.042901640","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=78/19968, ttl=64 (no response found!)","161"
"248","11.044796237","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=78/19968, ttl=64 (reply in 250)","161"
"249","11.159827801","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=131/33536, ttl=64 (request in 246)","172"
"250","11.165291029","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=78/19968, ttl=64 (request in 248)","172"
"251","11.167518998","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=131/33536, ttl=64","161"
"252","11.176842625","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=78/19968, ttl=64","158"
"253","11.178858952","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=78/19968, ttl=64","158"
"254","11.180573105","-51 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=78/19968, ttl=64","158"
"255","11.182900519","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=78/19968, ttl=64","158"
"277","12.007994600","-71 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=132/33792, ttl=64 (no response found!)","172"
"278","12.072619326","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=79/20224, ttl=64 (no response found!)","161"
"279","12.154728140","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=132/33792, ttl=64 (reply in 281)","162"
"280","12.154748815","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=79/20224, ttl=64 (reply in 285)","172"
"281","12.160958179","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64 (request in 279)","172"
"282","12.163372178","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"283","12.163396197","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"284","12.163411580","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"285","12.163449297","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=79/20224, ttl=64 (request in 280)","172"
"286","12.164355822","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"287","12.164381065","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"288","12.164756247","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=79/20224, ttl=64","172"
"289","12.165243665","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"290","12.165298064","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=79/20224, ttl=64","172"
"291","12.166445822","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"292","12.166472540","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","161"
"293","12.168242011","-57 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=132/33792, ttl=64","158"
"294","12.168281714","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=79/20224, ttl=64","161"
"295","12.168297974","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=79/20224, ttl=64","161"
"299","13.014060879","-67 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=133/34048, ttl=64 (no response found!)","172"
"300","13.046175357","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=80/20480, ttl=64 (no response found!)","161"
"312","13.171488603","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=133/34048, ttl=64 (reply in 332)","162"
"313","13.171517753","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=80/20480, ttl=64 (reply in 333)","172"
"332","13.312622302","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=133/34048, ttl=64 (request in 312)","172"
"333","13.314131895","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=80/20480, ttl=64 (request in 313)","172"
"334","13.314162370","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=133/34048, ttl=64","161"
"335","13.314800779","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=80/20480, ttl=64","161"
"340","14.014562226","-67 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=134/34304, ttl=64 (no response found!)","172"
"341","14.047266870","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=81/20736, ttl=64 (no response found!)","161"
"342","14.092910624","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=134/34304, ttl=64 (reply in 344)","162"
"343","14.092936922","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=81/20736, ttl=64 (reply in 346)","172"
"344","14.099456314","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=134/34304, ttl=64 (request in 342)","172"
"345","14.101332081","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=134/34304, ttl=64","161"
"346","14.101393536","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=81/20736, ttl=64 (request in 343)","172"
"347","14.103384890","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=81/20736, ttl=64","161"
"356","15.012721800","-68 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=135/34560, ttl=64 (no response found!)","172"
"357","15.048403086","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=82/20992, ttl=64 (no response found!)","161"
"358","15.118916855","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=135/34560, ttl=64 (no response found!)","162"
"359","15.118946590","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=82/20992, ttl=64 (no response found!)","172"
"360","15.119395180","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=135/34560, ttl=64 (reply in 362)","162"
"361","15.119421390","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=82/20992, ttl=64 (reply in 363)","172"
"362","15.254724363","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=135/34560, ttl=64 (request in 360)","172"
"363","15.256858503","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=82/20992, ttl=64 (request in 361)","172"
"364","15.258508046","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=82/20992, ttl=64","161"
"366","15.271922455","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=135/34560, ttl=64","161"
"382","16.017361499","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=136/34816, ttl=64 (no response found!)","172"
"383","16.029752600","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=136/34816, ttl=64 (reply in 384)","161"
"384","16.030398623","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=136/34816, ttl=64 (request in 383)","172"
"385","16.033486392","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=136/34816, ttl=64","161"
"386","16.033528492","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=136/34816, ttl=64","172"
"387","16.037560858","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=136/34816, ttl=64","161"
"388","16.037578992","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=136/34816, ttl=64","161"
"389","16.049472337","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=83/21248, ttl=64 (no response found!)","161"
"390","16.050784926","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=83/21248, ttl=64 (reply in 391)","161"
"391","16.051625397","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=83/21248, ttl=64 (request in 390)","172"
"392","16.053404432","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=83/21248, ttl=64","161"
"403","17.019728620","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=137/35072, ttl=64 (no response found!)","172"
"404","17.051390413","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=84/21504, ttl=64 (no response found!)","161"
"405","17.063763851","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=137/35072, ttl=64 (no response found!)","162"
"406","17.064703997","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=137/35072, ttl=64 (reply in 408)","162"
"407","17.064728724","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=84/21504, ttl=64 (reply in 410)","172"
"408","17.199489995","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=137/35072, ttl=64 (request in 406)","172"
"409","17.201599264","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=137/35072, ttl=64","161"
"410","17.201658626","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=84/21504, ttl=64 (request in 407)","172"
"411","17.203380112","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=84/21504, ttl=64","161"
"427","18.025074440","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=138/35328, ttl=64 (no response found!)","172"
"428","18.035925127","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=138/35328, ttl=64 (reply in 429)","161"
"429","18.036819262","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=138/35328, ttl=64 (request in 428)","172"
"430","18.038870344","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=138/35328, ttl=64","161"
"431","18.059095388","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=85/21760, ttl=64 (reply in 432)","161"
"432","18.060307745","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=85/21760, ttl=64 (request in 431)","172"
"433","18.062306898","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=85/21760, ttl=64","161"
"442","19.021947376","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=139/35584, ttl=64 (no response found!)","172"
"443","19.054450749","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=86/22016, ttl=64 (no response found!)","161"
"444","19.110947338","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=139/35584, ttl=64 (reply in 446)","162"
"445","19.110968053","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=86/22016, ttl=64 (reply in 447)","172"
"446","19.253557332","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=139/35584, ttl=64 (request in 444)","172"
"447","19.253588663","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=86/22016, ttl=64 (request in 445)","172"
"448","19.255830324","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0c25, seq=86/22016, ttl=64","161"
"450","19.277069463","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=139/35584, ttl=64","161"
"460","20.031779236","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=140/35840, ttl=64 (no response found!)","172"
"461","20.056083600","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=87/22272, ttl=64 (no response found!)","161"
"462","20.107389669","","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x0973, seq=140/35840, ttl=64 (reply in 464)","162"
"463","20.107415467","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0c25, seq=87/22272, ttl=64 (reply in 466)","172"
"464","20.108604216","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=140/35840, ttl=64 (request in 462)","172"
"465","20.110890703","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x0973, seq=140/35840, ttl=64","161"
