"No.","Time","signal strength","Source","Destination","Info","Length"
"3662","156.006964430","-56 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=230/58880, ttl=64","161"
"3663","156.006989292","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=230/58880, ttl=64","161"
"3664","156.008577395","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=230/58880, ttl=64","161"
"3665","156.008602112","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=230/58880, ttl=64","161"
"3666","156.008619605","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=230/58880, ttl=64","161"
"3674","156.747789416","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=186/47616, ttl=64 (no response found!)","161"
"3676","156.817788059","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=186/47616, ttl=64 (reply in 3677)","161"
"3677","156.825344869","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=186/47616, ttl=64 (request in 3676)","172"
"3678","156.827466203","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=186/47616, ttl=64","161"
"3690","156.971604116","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=231/59136, ttl=64 (no response found!)","172"
"3691","156.973961167","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=231/59136, ttl=64 (reply in 3692)","161"
"3692","156.980397793","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=231/59136, ttl=64 (request in 3691)","172"
"3693","156.982537127","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=231/59136, ttl=64","161"
"3694","157.749534078","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=187/47872, ttl=64 (no response found!)","161"
"3696","157.841774676","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=187/47872, ttl=64 (reply in 3697)","161"
"3697","157.850379489","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=187/47872, ttl=64 (request in 3696)","172"
"3698","157.853055217","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=187/47872, ttl=64","161"
"3711","157.973172856","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=232/59392, ttl=64 (no response found!)","172"
"3712","157.974587578","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=232/59392, ttl=64 (reply in 3713)","161"
"3713","157.982835173","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=232/59392, ttl=64 (request in 3712)","172"
"3714","157.984884136","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=232/59392, ttl=64","161"
"3715","158.752654601","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=188/48128, ttl=64 (no response found!)","161"
"3717","158.866157685","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=188/48128, ttl=64 (reply in 3721)","161"
"3719","158.974438339","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=233/59648, ttl=64 (no response found!)","172"
"3720","158.976561930","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=233/59648, ttl=64 (reply in 3723)","161"
"3721","159.003329997","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=188/48128, ttl=64 (request in 3717)","172"
"3722","159.005258247","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=188/48128, ttl=64","161"
"3723","159.005570298","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=233/59648, ttl=64 (request in 3720)","172"
"3724","159.007733598","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=233/59648, ttl=64","161"
"3731","159.751984812","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=189/48384, ttl=64 (no response found!)","161"
"3736","159.786875772","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=189/48384, ttl=64 (reply in 3737)","161"
"3737","159.793244344","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=189/48384, ttl=64 (request in 3736)","172"
"3738","159.794911459","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=189/48384, ttl=64","161"
"3743","159.977131561","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=234/59904, ttl=64 (no response found!)","172"
"3744","159.981072920","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=234/59904, ttl=64 (reply in 3745)","161"
"3745","159.986446493","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=234/59904, ttl=64 (request in 3744)","172"
"3746","159.989387595","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=234/59904, ttl=64","161"
"3747","160.753956822","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=190/48640, ttl=64 (no response found!)","161"
"3749","160.811583558","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=190/48640, ttl=64 (reply in 3757)","161"
"3757","160.952202848","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=190/48640, ttl=64 (request in 3749)","172"
"3758","160.952489463","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=190/48640, ttl=64","172"
"3759","160.954643223","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=190/48640, ttl=64","161"
"3760","160.977298957","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=235/60160, ttl=64 (no response found!)","172"
"3761","160.979447666","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=235/60160, ttl=64 (reply in 3762)","161"
"3762","160.979973953","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=235/60160, ttl=64 (request in 3761)","172"
"3763","160.982131458","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=235/60160, ttl=64","161"
"3764","161.755644313","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=191/48896, ttl=64 (no response found!)","161"
"3776","161.835154498","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=191/48896, ttl=64 (reply in 3777)","161"
"3777","161.841839007","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=191/48896, ttl=64 (request in 3776)","172"
"3778","161.844069380","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=191/48896, ttl=64","161"
"3786","161.979179197","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=236/60416, ttl=64 (no response found!)","172"
"3787","161.981550124","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=236/60416, ttl=64 (reply in 3788)","161"
"3788","161.987466216","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=236/60416, ttl=64 (request in 3787)","172"
"3789","161.991379972","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=236/60416, ttl=64","161"
"3790","162.000402531","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=236/60416, ttl=64","161"
"3791","162.757014236","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=192/49152, ttl=64 (no response found!)","161"
"3793","162.859187272","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=192/49152, ttl=64 (reply in 3797)","161"
"3795","162.980758546","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=237/60672, ttl=64 (no response found!)","172"
"3796","162.982872226","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=237/60672, ttl=64 (reply in 3799)","161"
"3797","162.995101704","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=192/49152, ttl=64 (request in 3793)","172"
"3798","162.997237153","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=192/49152, ttl=64","161"
"3799","162.997303664","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=237/60672, ttl=64 (request in 3796)","172"
"3800","162.999672789","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=237/60672, ttl=64","161"
"3801","162.999697216","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=237/60672, ttl=64","161"
"3802","162.999713196","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=237/60672, ttl=64","161"
"3803","163.001394479","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=237/60672, ttl=64","161"
"3804","163.002332212","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=237/60672, ttl=64","161"
"3811","163.758089898","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=193/49408, ttl=64 (no response found!)","161"
"3813","163.779465451","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=193/49408, ttl=64 (reply in 3814)","161"
"3814","163.787055826","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=193/49408, ttl=64 (request in 3813)","172"
"3815","163.789162626","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=193/49408, ttl=64","161"
"3817","163.982601086","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=238/60928, ttl=64 (no response found!)","172"
"3818","163.984701992","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=238/60928, ttl=64 (no response found!)","161"
"3839","164.759157779","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=194/49664, ttl=64 (no response found!)","161"
"3841","164.804557564","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=238/60928, ttl=64 (reply in 3850)","161"
"3842","164.804594512","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=194/49664, ttl=64 (reply in 3852)","161"
"3850","164.940574438","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=238/60928, ttl=64 (request in 3841)","172"
"3851","164.942734073","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=238/60928, ttl=64","161"
"3852","164.942793806","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=194/49664, ttl=64 (request in 3842)","172"
"3853","164.944219965","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=194/49664, ttl=64","161"
"3854","164.982274808","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=239/61184, ttl=64 (no response found!)","172"
"3855","164.984226375","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=239/61184, ttl=64 (reply in 3856)","161"
"3856","164.984926634","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=239/61184, ttl=64 (request in 3855)","172"
"3857","164.987758935","-56 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=239/61184, ttl=64","161"
"3858","164.987784009","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=239/61184, ttl=64","161"
"3859","164.987799512","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=239/61184, ttl=64","161"
"3860","165.760478770","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=195/49920, ttl=64 (no response found!)","161"
"3874","165.829928607","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=195/49920, ttl=64 (reply in 3875)","161"
"3875","165.837617007","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=195/49920, ttl=64 (request in 3874)","172"
"3876","165.841807439","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=195/49920, ttl=64","161"
"3889","165.984092331","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=240/61440, ttl=64 (reply in 3890)","172"
"3890","166.002601364","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=240/61440, ttl=64 (request in 3889)","172"
"3891","166.004214015","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=240/61440, ttl=64","161"
"3892","166.761768740","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=196/50176, ttl=64 (no response found!)","161"
"3894","166.852932263","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=196/50176, ttl=64 (reply in 3907)","161"
"3905","166.985238036","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=241/61696, ttl=64 (no response found!)","172"
"3906","166.987368251","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=241/61696, ttl=64 (reply in 3909)","161"
"3907","166.989015852","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=196/50176, ttl=64 (request in 3894)","172"
"3908","166.991281486","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=196/50176, ttl=64","161"
"3909","166.991343521","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=241/61696, ttl=64 (request in 3906)","172"
"3910","166.993384554","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=241/61696, ttl=64","161"
"3911","167.763476599","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=197/50432, ttl=64 (no response found!)","161"
"3912","167.765677173","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=197/50432, ttl=64 (reply in 3913)","161"
"3913","167.771525791","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=197/50432, ttl=64 (request in 3912)","172"
"3914","167.773782940","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=197/50432, ttl=64","161"
"3917","167.986284983","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=242/61952, ttl=64 (no response found!)","172"
"3924","168.081599571","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=242/61952, ttl=64 (reply in 3925)","161"
"3925","168.087989638","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=242/61952, ttl=64 (request in 3924)","172"
"3926","168.090136907","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=242/61952, ttl=64","161"
"3927","168.764840740","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=198/50688, ttl=64 (no response found!)","161"
"3929","168.800298764","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=198/50688, ttl=64 (reply in 3930)","161"
"3930","168.809077291","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=198/50688, ttl=64 (request in 3929)","172"
"3931","168.810695116","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=198/50688, ttl=64","161"
"3939","168.987596156","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (no response found!)","172"
"3940","168.991184835","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (no response found!)","161"
"3941","168.991209700","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (no response found!)","161"
"3942","168.991225300","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (no response found!)","161"
"3943","168.991240731","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (no response found!)","161"
"3944","168.991256191","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (no response found!)","161"
"3945","168.992268173","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (no response found!)","161"
"3946","168.992292395","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=243/62208, ttl=64 (reply in 3947)","161"
"3947","169.000137182","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=243/62208, ttl=64 (request in 3946)","172"
"3948","169.001581543","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=243/62208, ttl=64","161"
"3950","169.822551021","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=199/50944, ttl=64 (reply in 3951)","161"
"3951","169.829934496","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=199/50944, ttl=64 (request in 3950)","172"
"3953","169.831878937","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=199/50944, ttl=64","161"
"3966","169.994906667","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=244/62464, ttl=64 (reply in 3967)","161"
"3967","170.002018696","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=244/62464, ttl=64 (request in 3966)","172"
"3968","170.003905556","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=244/62464, ttl=64","161"
"3970","170.846435901","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=200/51200, ttl=64 (reply in 3972)","161"
"3972","170.982874086","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=200/51200, ttl=64 (request in 3970)","172"
"3973","170.985227103","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=200/51200, ttl=64","161"
"3974","170.990964545","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=245/62720, ttl=64 (no response found!)","172"
"3975","170.993294845","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=245/62720, ttl=64 (reply in 3976)","161"
"3976","170.993866265","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=245/62720, ttl=64 (request in 3975)","172"
"3977","170.995989348","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=245/62720, ttl=64","161"
"3994","171.769140946","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=201/51456, ttl=64 (no response found!)","161"
"3995","171.870162195","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=201/51456, ttl=64 (reply in 3996)","161"
"3996","171.876736020","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=201/51456, ttl=64 (request in 3995)","172"
"3997","171.878526109","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=201/51456, ttl=64","161"
"4005","171.992832816","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=246/62976, ttl=64 (no response found!)","172"
"4006","171.994402558","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=246/62976, ttl=64 (reply in 4007)","161"
"4007","172.001233468","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=246/62976, ttl=64 (request in 4006)","172"
"4008","172.002725346","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=246/62976, ttl=64","161"
"4009","172.770482633","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=202/51712, ttl=64 (no response found!)","161"
"4010","172.771833761","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=202/51712, ttl=64 (reply in 4015)","161"
"4015","172.907878042","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=202/51712, ttl=64 (request in 4010)","172"
"4016","172.908016818","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=202/51712, ttl=64","172"
"4017","172.908370878","-40 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=202/51712, ttl=64","172"
"4018","172.909968260","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=202/51712, ttl=64","161"
"4025","172.994850307","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=247/63232, ttl=64 (no response found!)","172"
"4026","173.098959277","-56 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=247/63232, ttl=64 (reply in 4027)","161"
"4027","173.104523837","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=247/63232, ttl=64 (request in 4026)","172"
"4028","173.106762239","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=247/63232, ttl=64","161"
"4029","173.106786760","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=247/63232, ttl=64","161"
"4030","173.771846139","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=203/51968, ttl=64 (no response found!)","161"
"4032","173.815382096","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=203/51968, ttl=64 (reply in 4033)","161"
"4033","173.822113162","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=203/51968, ttl=64 (request in 4032)","172"
"4034","173.824166255","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=203/51968, ttl=64","161"
"4058","173.995117595","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=248/63488, ttl=64 (no response found!)","172"
"4059","173.997093105","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=248/63488, ttl=64 (reply in 4060)","161"
"4060","174.002758104","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=248/63488, ttl=64 (request in 4059)","172"
"4061","174.005295105","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=248/63488, ttl=64","161"
"4062","174.773264282","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=204/52224, ttl=64 (no response found!)","161"
"4064","174.839753883","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=204/52224, ttl=64 (reply in 4066)","161"
"4066","174.975655167","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=204/52224, ttl=64 (request in 4064)","172"
"4067","174.977590050","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=204/52224, ttl=64","161"
"4068","174.996844626","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=249/63744, ttl=64 (no response found!)","172"
"4069","174.998552765","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=249/63744, ttl=64 (reply in 4070)","161"
"4070","174.999026682","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=249/63744, ttl=64 (request in 4069)","172"
"4071","175.000960543","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=249/63744, ttl=64","161"
"4092","175.774504048","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=205/52480, ttl=64 (no response found!)","161"
"4094","175.864036558","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=205/52480, ttl=64 (reply in 4095)","161"
"4095","175.870745121","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=205/52480, ttl=64 (request in 4094)","172"
"4096","175.872818119","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=205/52480, ttl=64","161"
"4107","175.997921292","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=250/64000, ttl=64 (no response found!)","172"
"4108","175.999806981","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=250/64000, ttl=64 (no response found!)","161"
"4109","176.000563924","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=250/64000, ttl=64 (reply in 4110)","161"
"4110","176.005635284","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=250/64000, ttl=64 (request in 4109)","172"
"4111","176.007568951","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=250/64000, ttl=64","161"
"4112","176.775761352","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=206/52736, ttl=64 (no response found!)","161"
"4114","176.888436034","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=206/52736, ttl=64 (no response found!)","161"
"4115","176.888460766","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=206/52736, ttl=64 (no response found!)","161"
"4116","176.888476826","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=206/52736, ttl=64 (reply in 4125)","161"
"4125","176.902919560","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=206/52736, ttl=64 (request in 4116)","172"
"4126","176.904703384","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=206/52736, ttl=64","161"
"4131","177.000177905","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=251/64256, ttl=64 (no response found!)","172"
"4132","177.002334187","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x070d, seq=251/64256, ttl=64 (reply in 4133)","161"
"4133","177.008255082","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=251/64256, ttl=64 (request in 4132)","172"
"4134","177.010403215","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x070d, seq=251/64256, ttl=64","161"
"4135","177.777542509","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=207/52992, ttl=64 (no response found!)","161"
"4137","177.810224353","-56 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x085d, seq=207/52992, ttl=64 (reply in 4139)","161"
"4139","177.946450193","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x085d, seq=207/52992, ttl=64 (request in 4137)","172"
