"No.","Time","signal strength","Source","Destination","Info","Length"
"6377","276.898663552","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=309/13569, ttl=64 (no response found!)","161"
"6383","277.052517425","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=354/25089, ttl=64 (no response found!)","172"
"6384","277.053336852","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=309/13569, ttl=64 (reply in 6387)","161"
"6385","277.057413593","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=354/25089, ttl=64 (no response found!)","161"
"6386","277.068310740","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=354/25089, ttl=64 (reply in 6389)","161"
"6387","277.068389953","-71 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=309/13569, ttl=64 (request in 6384)","172"
"6388","277.071049502","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=309/13569, ttl=64","161"
"6389","277.071131843","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=354/25089, ttl=64 (request in 6386)","172"
"6390","277.073137703","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=354/25089, ttl=64","161"
"6395","277.901111729","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=310/13825, ttl=64 (no response found!)","161"
"6399","277.970586636","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=310/13825, ttl=64 (no response found!)","161"
"6400","277.970624688","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=310/13825, ttl=64 (no response found!)","161"
"6401","277.970640686","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=310/13825, ttl=64 (no response found!)","161"
"6402","277.970667588","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=310/13825, ttl=64 (reply in 6403)","161"
"6403","277.972524781","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=310/13825, ttl=64 (request in 6402)","172"
"6404","277.974143263","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=310/13825, ttl=64","161"
"6405","278.050557965","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=355/25345, ttl=64 (no response found!)","172"
"6406","278.052760858","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=355/25345, ttl=64 (reply in 6407)","161"
"6407","278.055452015","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=355/25345, ttl=64 (request in 6406)","172"
"6408","278.057697434","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=355/25345, ttl=64","161"
"6419","278.903997149","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=311/14081, ttl=64 (no response found!)","161"
"6425","279.050188429","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=356/25601, ttl=64 (no response found!)","172"
"6430","279.196744821","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=311/14081, ttl=64 (reply in 6432)","162"
"6431","279.196771261","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=356/25601, ttl=64 (reply in 6433)","172"
"6432","279.200220220","-71 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=311/14081, ttl=64 (request in 6430)","172"
"6433","279.200793278","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=356/25601, ttl=64 (request in 6431)","172"
"6434","279.203146145","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=311/14081, ttl=64","161"
"6435","279.203185359","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=356/25601, ttl=64","161"
"6436","279.203201980","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=356/25601, ttl=64","161"
"6437","279.905101083","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=312/14337, ttl=64 (no response found!)","161"
"6441","280.051198082","-64 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=357/25857, ttl=64 (no response found!)","172"
"6442","280.115543665","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=312/14337, ttl=64 (reply in 6444)","162"
"6443","280.115570138","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=357/25857, ttl=64 (reply in 6445)","172"
"6444","280.117975218","","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=312/14337, ttl=64 (request in 6442)","162"
"6445","280.117998069","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=357/25857, ttl=64 (request in 6443)","172"
"6446","280.119250840","","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=312/14337, ttl=64","162"
"6447","280.119274557","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=357/25857, ttl=64","172"
"6449","280.120165229","","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=312/14337, ttl=64","162"
"6450","280.120187714","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=357/25857, ttl=64","172"
"6451","280.122084305","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=312/14337, ttl=64","161"
"6452","280.122122174","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=357/25857, ttl=64","161"
"6458","280.903499568","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=313/14593, ttl=64 (no response found!)","161"
"6459","280.905242861","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=313/14593, ttl=64 (reply in 6460)","161"
"6460","280.907189289","-71 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=313/14593, ttl=64 (request in 6459)","172"
"6461","280.909339618","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=313/14593, ttl=64","161"
"6468","281.055974460","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=358/26113, ttl=64 (no response found!)","172"
"6469","281.057397527","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=358/26113, ttl=64 (reply in 6470)","161"
"6470","281.060286085","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=358/26113, ttl=64 (request in 6469)","172"
"6471","281.062313442","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=358/26113, ttl=64","161"
"6472","281.062338252","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=358/26113, ttl=64","161"
"6480","281.905396087","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=314/14849, ttl=64 (no response found!)","161"
"6482","281.962518784","-56 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=314/14849, ttl=64 (reply in 6483)","161"
"6483","281.965221442","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=314/14849, ttl=64 (request in 6482)","172"
"6484","281.967335045","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=314/14849, ttl=64","161"
"6485","282.048453030","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=359/26369, ttl=64 (no response found!)","172"
"6486","282.051429774","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=359/26369, ttl=64 (reply in 6488)","161"
"6488","282.053612307","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=359/26369, ttl=64 (request in 6486)","172"
"6489","282.055762674","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=359/26369, ttl=64","161"
"6498","282.907379140","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=315/15105, ttl=64 (no response found!)","161"
"6506","283.058430212","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=360/26625, ttl=64 (no response found!)","172"
"6513","283.505713493","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=315/15105, ttl=64 (no response found!)","162"
"6514","283.505740250","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=360/26625, ttl=64 (no response found!)","172"
"6515","283.508987827","-51 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=315/15105, ttl=64 (no response found!)","158"
"6516","283.511147504","-51 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=315/15105, ttl=64 (reply in 6518)","158"
"6517","283.517332834","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=360/26625, ttl=64 (reply in 6523)","158"
"6518","283.523931178","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=315/15105, ttl=64 (request in 6516)","172"
"6519","283.526124744","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=315/15105, ttl=64","161"
"6520","283.526149586","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=315/15105, ttl=64","161"
"6521","283.526169511","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=315/15105, ttl=64","161"
"6522","283.527517234","-53 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=315/15105, ttl=64","161"
"6523","283.690451169","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=360/26625, ttl=64 (request in 6517)","161"
"6524","283.908507444","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=316/15361, ttl=64 (no response found!)","161"
"6525","283.909428596","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=316/15361, ttl=64 (no response found!)","161"
"6530","284.056103311","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=361/26881, ttl=64 (no response found!)","172"
"6531","284.111417106","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=316/15361, ttl=64 (no response found!)","162"
"6532","284.111446481","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=361/26881, ttl=64 (no response found!)","172"
"6533","284.111863897","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=316/15361, ttl=64 (no response found!)","162"
"6534","284.111890564","-56 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=361/26881, ttl=64 (no response found!)","172"
"6535","284.112425647","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=316/15361, ttl=64 (reply in 6537)","162"
"6536","284.112452256","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=361/26881, ttl=64 (reply in 6538)","172"
"6537","284.115080157","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=316/15361, ttl=64 (request in 6535)","158"
"6538","284.115117087","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=361/26881, ttl=64 (request in 6536)","158"
"6539","284.115132961","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=361/26881, ttl=64","158"
"6540","284.115148464","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=361/26881, ttl=64","158"
"6541","284.115164971","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=316/15361, ttl=64","161"
"6542","284.115762787","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=361/26881, ttl=64","158"
"6543","284.118065523","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=361/26881, ttl=64","161"
"6549","284.908526810","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=317/15617, ttl=64 (no response found!)","161"
"6560","285.034844456","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=317/15617, ttl=64 (reply in 6561)","161"
"6561","285.041489525","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=317/15617, ttl=64 (request in 6560)","158"
"6562","285.041506917","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=317/15617, ttl=64","158"
"6563","285.055581138","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=362/27137, ttl=64 (no response found!)","172"
"6564","285.055614049","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=317/15617, ttl=64","161"
"6565","285.057711161","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=362/27137, ttl=64 (reply in 6566)","161"
"6566","285.065406968","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=362/27137, ttl=64 (request in 6565)","158"
"6567","285.086055085","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=362/27137, ttl=64","172"
"6568","285.088229125","-56 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=362/27137, ttl=64","161"
"6575","285.910374216","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","161"
"6577","285.956815659","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","161"
"6578","285.956853569","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","161"
"6579","285.956880809","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","161"
"6580","285.957440919","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","161"
"6581","285.958806200","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","161"
"6582","285.958844159","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","161"
"6583","285.960953322","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (no response found!)","158"
"6584","285.960985485","-57 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=318/15873, ttl=64 (reply in 6585)","158"
"6585","285.961948692","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=318/15873, ttl=64 (request in 6584)","172"
"6586","285.964087777","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=318/15873, ttl=64","161"
"6588","286.056264668","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=363/27393, ttl=64 (no response found!)","172"
"6589","286.065985774","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=363/27393, ttl=64 (no response found!)","161"
"6590","286.066024230","-55 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=363/27393, ttl=64 (reply in 6591)","161"
"6591","286.071424966","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=363/27393, ttl=64 (request in 6590)","172"
"6592","286.074061022","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=363/27393, ttl=64","161"
"6593","286.075145606","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=363/27393, ttl=64","161"
"6594","286.075170209","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=363/27393, ttl=64","161"
"6595","286.075916513","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=363/27393, ttl=64","161"
"6602","286.912113522","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=319/16129, ttl=64 (no response found!)","161"
"6603","286.913928271","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=319/16129, ttl=64 (reply in 6604)","161"
"6604","286.916632521","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=319/16129, ttl=64 (request in 6603)","172"
"6605","286.918248791","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=319/16129, ttl=64","172"
"6606","286.920863396","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=319/16129, ttl=64","161"
"6607","286.920887848","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=319/16129, ttl=64","161"
"6611","287.057661769","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=364/27649, ttl=64 (no response found!)","172"
"6612","287.059647053","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=364/27649, ttl=64 (reply in 6613)","161"
"6613","287.061160120","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=364/27649, ttl=64 (request in 6612)","172"
"6614","287.062952370","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=364/27649, ttl=64","161"
"6620","287.914911310","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=320/16385, ttl=64 (no response found!)","161"
"6623","288.058532360","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=365/27905, ttl=64 (no response found!)","172"
"6640","288.422967844","-53 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=320/16385, ttl=64 (no response found!)","158"
"6641","288.422994119","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=320/16385, ttl=64 (reply in 6643)","158"
"6642","288.424137321","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=365/27905, ttl=64 (reply in 6644)","158"
"6643","288.434152960","","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=320/16385, ttl=64 (request in 6641)","162"
"6644","288.434178530","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=365/27905, ttl=64 (request in 6642)","172"
"6645","288.435765535","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=320/16385, ttl=64","161"
"6646","288.506478398","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=365/27905, ttl=64","161"
"6647","288.917943326","-61 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=321/16641, ttl=64 (no response found!)","161"
"6648","288.923747752","-63 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=321/16641, ttl=64 (no response found!)","161"
"6656","289.032586397","-54 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=321/16641, ttl=64 (reply in 6658)","161"
"6658","289.037906715","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=321/16641, ttl=64 (request in 6656)","172"
"6659","289.046468914","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=321/16641, ttl=64","161"
"6660","289.053499150","-50 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=321/16641, ttl=64","158"
"6661","289.055598798","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=321/16641, ttl=64","158"
"6662","289.056523739","-52 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=321/16641, ttl=64","158"
"6663","289.058112633","-70 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=321/16641, ttl=64","158"
"6664","289.058565708","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=366/28161, ttl=64 (no response found!)","172"
"6665","289.060164090","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=366/28161, ttl=64 (reply in 6666)","161"
"6666","289.064588467","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=366/28161, ttl=64 (request in 6665)","172"
"6667","289.071553615","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=366/28161, ttl=64","161"
"6668","289.078501509","-69 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=366/28161, ttl=64","158"
"6669","289.107561252","-70 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=366/28161, ttl=64","158"
"6674","289.916686924","-60 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=322/16897, ttl=64 (no response found!)","161"
"6676","289.949320884","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=322/16897, ttl=64 (reply in 6677)","161"
"6677","289.952451851","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=322/16897, ttl=64 (request in 6676)","158"
"6678","289.953245998","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=322/16897, ttl=64","161"
"6680","290.060168098","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=367/28417, ttl=64 (no response found!)","172"
"6681","290.062422481","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=367/28417, ttl=64 (reply in 6682)","161"
"6682","290.083355610","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=367/28417, ttl=64 (request in 6681)","158"
"6683","290.083379724","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=367/28417, ttl=64","158"
"6684","290.084377040","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=367/28417, ttl=64","161"
"6692","290.917277338","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=323/17153, ttl=64 (no response found!)","161"
"6693","290.918775238","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=323/17153, ttl=64 (no response found!)","161"
"6698","291.059202512","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=368/28673, ttl=64 (no response found!)","172"
"6703","291.181128741","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=323/17153, ttl=64 (no response found!)","162"
"6704","291.182810733","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=323/17153, ttl=64 (reply in 6706)","162"
"6705","291.182836673","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=368/28673, ttl=64 (reply in 6708)","172"
"6706","291.187178716","-73 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=323/17153, ttl=64 (request in 6704)","158"
"6707","291.189226360","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=323/17153, ttl=64","158"
"6708","291.189263551","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=368/28673, ttl=64 (request in 6705)","158"
"6709","291.189280432","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=368/28673, ttl=64","158"
"6710","291.189297966","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=368/28673, ttl=64","158"
"6711","291.193239902","-55 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=323/17153, ttl=64","161"
"6712","291.193258417","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=368/28673, ttl=64","161"
"6713","291.193286092","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=323/17153, ttl=64","161"
"6714","291.926744577","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=324/17409, ttl=64 (no response found!)","161"
"6716","292.062576575","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=369/28929, ttl=64 (no response found!)","172"
"6717","292.099199928","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=324/17409, ttl=64 (reply in 6719)","162"
"6718","292.099228236","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=369/28929, ttl=64 (reply in 6720)","172"
"6719","292.102488945","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=324/17409, ttl=64 (request in 6717)","172"
"6720","292.103159953","-72 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=369/28929, ttl=64 (request in 6718)","172"
"6721","292.104991445","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=324/17409, ttl=64","161"
"6722","292.105032543","-51 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=369/28929, ttl=64","161"
"6729","292.919675746","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=325/17665, ttl=64 (no response found!)","161"
"6732","293.020151617","-55 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=325/17665, ttl=64 (reply in 6736)","161"
"6736","293.022846464","-72 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=325/17665, ttl=64 (request in 6732)","172"
"6737","293.026999462","-54 dBm","192.168.1.100","192.168.1.106","Echo (ping) reply    id=0x085c, seq=325/17665, ttl=64","161"
"6738","293.064201441","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=370/29185, ttl=64 (reply in 6739)","161"
"6739","293.067511416","-71 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=370/29185, ttl=64 (request in 6738)","172"
"6740","293.070530824","-53 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=370/29185, ttl=64","161"
"6741","293.070571256","-55 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=370/29185, ttl=64","161"
"6742","293.070601831","-54 dBm","192.168.1.100","192.168.1.102","Echo (ping) reply    id=0x070c, seq=370/29185, ttl=64","161"
"6748","293.920674522","-62 dBm","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=326/17921, ttl=64 (no response found!)","161"
"6749","294.064255880","-63 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=371/29441, ttl=64 (no response found!)","172"
"6755","294.247227297","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=326/17921, ttl=64 (no response found!)","162"
"6756","294.247257245","-53 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=371/29441, ttl=64 (no response found!)","172"
"6757","294.247886854","","192.168.1.106","192.168.1.100","Echo (ping) request  id=0x085c, seq=326/17921, ttl=64 (reply in 6759)","162"
"6758","294.247913411","-54 dBm","192.168.1.102","192.168.1.100","Echo (ping) request  id=0x070c, seq=371/29441, ttl=64 (reply in 6761)","172"
