"No.","Time","signal strength","Source","Destination","Info","Length"
"4168","199.434454199","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=615/26370, ttl=64 (reply in 4170)","161"
"4169","199.439144966","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=532/5122, ttl=64 (no response found!)","172"
"4170","199.440113533","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=615/26370, ttl=64 (request in 4168)","172"
"4171","199.441666801","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=532/5122, ttl=64 (reply in 4173)","161"
"4172","199.441718491","-56 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=615/26370, ttl=64","161"
"4173","199.442395918","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=532/5122, ttl=64 (request in 4171)","172"
"4174","199.444329772","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=532/5122, ttl=64","161"
"4180","200.368697482","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=616/26626, ttl=64 (no response found!)","161"
"4181","200.370168462","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=616/26626, ttl=64 (reply in 4182)","161"
"4182","200.375161478","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=616/26626, ttl=64 (request in 4181)","172"
"4183","200.377205959","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=616/26626, ttl=64","161"
"4184","200.441049579","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=533/5378, ttl=64 (no response found!)","172"
"4185","200.442935482","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=533/5378, ttl=64 (reply in 4186)","161"
"4186","200.451760443","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=533/5378, ttl=64 (request in 4185)","172"
"4187","200.455675475","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=533/5378, ttl=64","161"
"4188","200.455697673","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=533/5378, ttl=64","161"
"4189","200.455713973","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=533/5378, ttl=64","161"
"4190","200.456278456","-56 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=533/5378, ttl=64","161"
"4191","200.457938068","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=533/5378, ttl=64","161"
"4211","201.374777633","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=617/26882, ttl=64 (no response found!)","161"
"4212","201.442591055","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=534/5634, ttl=64 (no response found!)","172"
"4213","201.583987145","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=617/26882, ttl=64 (reply in 4217)","162"
"4214","201.584013620","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=534/5634, ttl=64 (reply in 4219)","172"
"4217","201.597169446","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=617/26882, ttl=64 (request in 4213)","172"
"4218","201.599585313","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=617/26882, ttl=64","161"
"4219","201.599647794","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=534/5634, ttl=64 (request in 4214)","172"
"4220","201.601883271","-56 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=534/5634, ttl=64","161"
"4224","202.371342381","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=618/27138, ttl=64 (no response found!)","161"
"4225","202.403876834","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=618/27138, ttl=64 (reply in 4226)","161"
"4226","202.410996900","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=618/27138, ttl=64 (request in 4225)","172"
"4227","202.413113185","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=618/27138, ttl=64","161"
"4229","202.444458585","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=535/5890, ttl=64 (no response found!)","172"
"4230","202.446495743","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=535/5890, ttl=64 (reply in 4231)","161"
"4231","202.453156543","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=535/5890, ttl=64 (request in 4230)","172"
"4232","202.455196573","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=535/5890, ttl=64","161"
"4244","203.373204136","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=619/27394, ttl=64 (no response found!)","161"
"4247","203.445766557","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=536/6146, ttl=64 (no response found!)","172"
"4248","203.471268417","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=619/27394, ttl=64 (no response found!)","162"
"4249","203.471295410","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=536/6146, ttl=64 (reply in 4254)","172"
"4250","203.472099734","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=619/27394, ttl=64 (reply in 4251)","161"
"4251","203.473583172","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=619/27394, ttl=64 (request in 4250)","172"
"4252","203.473947042","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=619/27394, ttl=64","172"
"4253","203.479980526","","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=619/27394, ttl=64","162"
"4254","203.480002565","-61 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=536/6146, ttl=64 (request in 4249)","172"
"4255","203.494578441","-50 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=619/27394, ttl=64","158"
"4256","203.504845918","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=619/27394, ttl=64","158"
"4257","203.506896460","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=619/27394, ttl=64","158"
"4258","203.511465787","-50 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=619/27394, ttl=64","158"
"4259","203.516760214","-50 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=536/6146, ttl=64","158"
"4260","203.520300728","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=536/6146, ttl=64","158"
"4261","203.531712805","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=536/6146, ttl=64","158"
"4262","203.538379208","-47 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=536/6146, ttl=64","158"
"4268","204.375109412","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=620/27650, ttl=64 (no response found!)","161"
"4269","204.451814540","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=620/27650, ttl=64 (reply in 4270)","161"
"4270","204.458150874","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=620/27650, ttl=64 (request in 4269)","172"
"4271","204.458441516","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=620/27650, ttl=64","172"
"4272","204.458742747","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=620/27650, ttl=64","172"
"4273","204.460895691","-56 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=620/27650, ttl=64","161"
"4274","204.461372472","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=537/6402, ttl=64 (no response found!)","172"
"4275","204.463210083","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=537/6402, ttl=64 (reply in 4276)","161"
"4276","204.463817764","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=537/6402, ttl=64 (request in 4275)","172"
"4277","204.465800789","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=537/6402, ttl=64","161"
"4293","205.376905697","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=621/27906, ttl=64 (no response found!)","161"
"4294","205.378805888","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=621/27906, ttl=64 (reply in 4295)","161"
"4295","205.383934136","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=621/27906, ttl=64 (request in 4294)","172"
"4296","205.386290656","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=621/27906, ttl=64","161"
"4297","205.463389830","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=538/6658, ttl=64 (no response found!)","172"
"4298","205.467713130","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=538/6658, ttl=64 (no response found!)","161"
"4299","205.470461531","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=538/6658, ttl=64 (reply in 4300)","161"
"4300","205.475449131","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=538/6658, ttl=64 (request in 4299)","172"
"4301","205.477789285","-56 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=538/6658, ttl=64","161"
"4302","205.477814106","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=538/6658, ttl=64","161"
"4303","205.477830314","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=538/6658, ttl=64","161"
"4312","206.378216341","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=622/28162, ttl=64 (no response found!)","161"
"4313","206.465058688","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=539/6914, ttl=64 (no response found!)","172"
"4315","206.601610633","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=622/28162, ttl=64 (reply in 4317)","162"
"4316","206.601639283","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=539/6914, ttl=64 (reply in 4319)","172"
"4317","206.610094577","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=622/28162, ttl=64 (request in 4315)","172"
"4318","206.612224925","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=622/28162, ttl=64","161"
"4319","206.612600567","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=539/6914, ttl=64 (request in 4316)","172"
"4320","206.612945339","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=539/6914, ttl=64","172"
"4321","206.613255923","-61 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=539/6914, ttl=64","172"
"4322","206.615336105","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=539/6914, ttl=64","161"
"4345","207.379514563","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=623/28418, ttl=64 (no response found!)","161"
"4346","207.421790297","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=623/28418, ttl=64 (no response found!)","161"
"4347","207.421815057","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=623/28418, ttl=64 (reply in 4350)","161"
"4348","207.465822674","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=540/7170, ttl=64 (no response found!)","172"
"4349","207.467850616","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=540/7170, ttl=64 (reply in 4352)","161"
"4350","207.557633447","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=623/28418, ttl=64 (request in 4347)","172"
"4351","207.559863920","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=623/28418, ttl=64","161"
"4352","207.559929344","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=540/7170, ttl=64 (request in 4349)","172"
"4353","207.562047779","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=540/7170, ttl=64","161"
"4362","208.381180465","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=624/28674, ttl=64 (no response found!)","161"
"4363","208.449184321","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=624/28674, ttl=64 (reply in 4364)","161"
"4364","208.455758471","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=624/28674, ttl=64 (request in 4363)","172"
"4365","208.457897915","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=624/28674, ttl=64","161"
"4366","208.467617240","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=541/7426, ttl=64 (no response found!)","172"
"4367","208.469611380","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=541/7426, ttl=64 (reply in 4368)","161"
"4368","208.470656024","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=541/7426, ttl=64 (request in 4367)","172"
"4369","208.472783107","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=541/7426, ttl=64","161"
"4380","209.382819957","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=625/28930, ttl=64 (no response found!)","161"
"4382","209.466390519","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=542/7682, ttl=64 (no response found!)","172"
"4383","209.468182388","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=625/28930, ttl=64 (reply in 4389)","162"
"4384","209.468209321","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=542/7682, ttl=64 (reply in 4391)","172"
"4389","209.607848270","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=625/28930, ttl=64 (request in 4383)","172"
"4390","209.610105611","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=625/28930, ttl=64","161"
"4391","209.610171095","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=542/7682, ttl=64 (request in 4384)","172"
"4392","209.612288142","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=542/7682, ttl=64","161"
"4400","210.385658073","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=626/29186, ttl=64 (no response found!)","161"
"4401","210.385690705","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=626/29186, ttl=64 (no response found!)","161"
"4402","210.388222315","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=626/29186, ttl=64 (reply in 4403)","161"
"4403","210.392843914","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=626/29186, ttl=64 (request in 4402)","172"
"4404","210.395145015","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=626/29186, ttl=64","161"
"4406","210.470887974","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=543/7938, ttl=64 (no response found!)","172"
"4407","210.472880594","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=543/7938, ttl=64 (reply in 4408)","161"
"4408","210.477743286","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=543/7938, ttl=64 (request in 4407)","172"
"4409","210.480025286","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=543/7938, ttl=64","161"
"4410","210.480050094","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=543/7938, ttl=64","161"
"4420","211.385226569","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=627/29442, ttl=64 (no response found!)","161"
"4421","211.415096197","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=627/29442, ttl=64 (reply in 4426)","161"
"4424","211.472730375","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=544/8194, ttl=64 (no response found!)","172"
"4425","211.474948606","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=544/8194, ttl=64 (reply in 4428)","161"
"4426","211.555085171","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=627/29442, ttl=64 (request in 4421)","172"
"4427","211.557144521","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=627/29442, ttl=64","161"
"4428","211.557203819","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=544/8194, ttl=64 (request in 4425)","172"
"4429","211.559365703","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=544/8194, ttl=64","161"
"4435","212.387148719","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=628/29698, ttl=64 (no response found!)","161"
"4436","212.439242776","-53 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=628/29698, ttl=64 (reply in 4437)","161"
"4437","212.445029117","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=628/29698, ttl=64 (request in 4436)","172"
"4438","212.447158595","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=628/29698, ttl=64","161"
"4439","212.474131611","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=545/8450, ttl=64 (no response found!)","172"
"4440","212.475669106","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=545/8450, ttl=64 (reply in 4441)","161"
"4441","212.476774915","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=545/8450, ttl=64 (request in 4440)","172"
"4442","212.478325215","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=545/8450, ttl=64","161"
"4458","213.389111091","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=629/29954, ttl=64 (no response found!)","161"
"4459","213.463102135","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=629/29954, ttl=64 (reply in 4462)","161"
"4462","213.471207727","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=629/29954, ttl=64 (request in 4459)","172"
"4465","213.472266345","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=629/29954, ttl=64","161"
"4467","213.475997902","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=546/8706, ttl=64 (no response found!)","172"
"4468","213.477389182","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=546/8706, ttl=64 (reply in 4469)","161"
"4469","213.478556444","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=546/8706, ttl=64 (request in 4468)","172"
"4470","213.481282750","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=546/8706, ttl=64","161"
"4471","213.481307596","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=546/8706, ttl=64","161"
"4480","214.390172406","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=630/30210, ttl=64 (no response found!)","161"
"4481","214.392387309","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=630/30210, ttl=64 (reply in 4482)","161"
"4482","214.399814363","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=630/30210, ttl=64 (request in 4481)","172"
"4483","214.401903348","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=630/30210, ttl=64","161"
"4484","214.486691377","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=547/8962, ttl=64 (no response found!)","172"
"4485","214.487245727","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=547/8962, ttl=64 (no response found!)","172"
"4486","214.489409064","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=547/8962, ttl=64 (reply in 4487)","161"
"4487","214.495416744","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=547/8962, ttl=64 (request in 4486)","172"
"4488","214.497829028","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=547/8962, ttl=64","161"
"4489","214.497855334","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=547/8962, ttl=64","161"
"4501","215.392012619","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=631/30466, ttl=64 (no response found!)","161"
"4502","215.393614312","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=631/30466, ttl=64 (reply in 4503)","161"
"4503","215.406015489","-61 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=631/30466, ttl=64 (request in 4502)","172"
"4504","215.409505885","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=631/30466, ttl=64","161"
"4507","215.479450171","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=548/9218, ttl=64 (no response found!)","172"
"4508","215.482032050","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=548/9218, ttl=64 (reply in 4509)","161"
"4509","215.489261498","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=548/9218, ttl=64 (request in 4508)","172"
"4510","215.491408013","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=548/9218, ttl=64","161"
"4518","216.393511391","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=632/30722, ttl=64 (no response found!)","161"
"4519","216.433399967","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=632/30722, ttl=64 (reply in 4520)","161"
"4520","216.439779537","-66 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=632/30722, ttl=64 (request in 4519)","172"
"4521","216.441885877","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=632/30722, ttl=64","161"
"4522","216.481032345","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=549/9474, ttl=64 (no response found!)","172"
"4523","216.483063247","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=549/9474, ttl=64 (reply in 4524)","161"
"4524","216.483994622","-66 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=549/9474, ttl=64 (request in 4523)","172"
"4525","216.486949946","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=549/9474, ttl=64","161"
"4526","216.486975714","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=549/9474, ttl=64","161"
"4527","216.486991704","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=549/9474, ttl=64","161"
"4545","217.394886792","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=633/30978, ttl=64 (no response found!)","161"
"4546","217.396451616","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=633/30978, ttl=64 (no response found!)","161"
"4547","217.397387938","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=633/30978, ttl=64 (reply in 4548)","161"
"4548","217.402158581","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=633/30978, ttl=64 (request in 4547)","172"
"4549","217.404399013","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=633/30978, ttl=64","161"
"4550","217.501651196","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=550/9730, ttl=64 (no response found!)","172"
"4551","217.504017729","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=550/9730, ttl=64 (reply in 4552)","161"
"4552","217.511503609","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=550/9730, ttl=64 (request in 4551)","172"
"4553","217.513654396","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=550/9730, ttl=64","161"
"4563","218.396369111","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=634/31234, ttl=64 (no response found!)","161"
"4564","218.480536709","-56 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=634/31234, ttl=64 (reply in 4567)","161"
"4565","218.484615208","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=551/9986, ttl=64 (no response found!)","172"
"4566","218.486659720","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=551/9986, ttl=64 (reply in 4569)","161"
"4567","218.487903585","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=634/31234, ttl=64 (request in 4564)","172"
"4568","218.490111543","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=634/31234, ttl=64","161"
"4569","218.490177125","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=551/9986, ttl=64 (request in 4566)","172"
"4570","218.490449250","-64 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=551/9986, ttl=64","172"
"4571","218.492653602","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=551/9986, ttl=64","161"
"4572","218.493396635","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=551/9986, ttl=64","161"
"4573","218.493422847","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=551/9986, ttl=64","161"
"4575","218.494139963","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=551/9986, ttl=64","161"
"4587","219.399559670","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=635/31490, ttl=64 (no response found!)","161"
"4588","219.402082012","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=635/31490, ttl=64 (reply in 4590)","161"
"4590","219.404374670","-64 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=635/31490, ttl=64 (request in 4588)","172"
