S1A1(4);S2A1(4);S1F1(4);S2F1(4)
-51 dBm;-52 dBm;-91 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-52 dBm
-79 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-93 dBm;-53 dBm
-53 dBm;-54 dBm;-91 dBm;-53 dBm
-77 dBm;-53 dBm;-52 dBm;-53 dBm
-54 dBm;-53 dBm;-55 dBm;-53 dBm
-56 dBm;-53 dBm;-56 dBm;-52 dBm
-57 dBm;-53 dBm;-56 dBm;-53 dBm
-58 dBm;-53 dBm;-55 dBm;-53 dBm
-58 dBm;-73 dBm;-57 dBm;-54 dBm
-57 dBm;-73 dBm;-58 dBm;-53 dBm
-58 dBm;-53 dBm;-58 dBm;-53 dBm
-58 dBm;-53 dBm;-58 dBm;-54 dBm
-58 dBm;-53 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-53 dBm
-50 dBm;-51 dBm;-54 dBm;-53 dBm
-51 dBm;-54 dBm;-52 dBm;-53 dBm
-52 dBm;-55 dBm;-53 dBm;-53 dBm
-76 dBm;-74 dBm;-52 dBm;-53 dBm
-57 dBm;-73 dBm;-52 dBm;-53 dBm
-52 dBm;-73 dBm;-51 dBm;-53 dBm
-79 dBm;-73 dBm;-56 dBm;-52 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-57 dBm;-52 dBm;-91 dBm;-53 dBm
-51 dBm;-53 dBm;-52 dBm;-53 dBm
-78 dBm;-52 dBm;-55 dBm;-53 dBm
-78 dBm;-53 dBm;-57 dBm;-53 dBm
-52 dBm;-52 dBm;-58 dBm;-53 dBm
-56 dBm;-52 dBm;-58 dBm;-53 dBm
-57 dBm;-53 dBm;-57 dBm;-53 dBm
-51 dBm;-52 dBm;-57 dBm;-53 dBm
-78 dBm;-51 dBm;-58 dBm;-53 dBm
-52 dBm;-75 dBm;-57 dBm;-71 dBm
-57 dBm;-74 dBm;-52 dBm;-54 dBm
-56 dBm;-74 dBm;-53 dBm;-53 dBm
-77 dBm;-53 dBm;-57 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-58 dBm;-52 dBm;-57 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-58 dBm;-51 dBm;-52 dBm;-53 dBm
-58 dBm;-74 dBm;-53 dBm;-52 dBm
-57 dBm;-74 dBm;-52 dBm;-53 dBm
-58 dBm;-74 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-58 dBm;-53 dBm
-53 dBm;-54 dBm;-57 dBm;-53 dBm
-53 dBm;-53 dBm;-57 dBm;-51 dBm
-54 dBm;-53 dBm;-52 dBm;-53 dBm
-76 dBm;-51 dBm;-57 dBm;-53 dBm
-53 dBm;-73 dBm;-52 dBm;-53 dBm
-58 dBm;-76 dBm;-91 dBm;-53 dBm
-56 dBm;-72 dBm;-54 dBm;-53 dBm
-57 dBm;-75 dBm;-57 dBm;-53 dBm
-76 dBm;-53 dBm;-54 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-51 dBm;-92 dBm;-52 dBm
-76 dBm;-74 dBm;-53 dBm;-53 dBm
-57 dBm;-74 dBm;-56 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-91 dBm;-52 dBm
-52 dBm;-54 dBm;-52 dBm;-53 dBm
-76 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-58 dBm;-52 dBm;-52 dBm;-53 dBm
-57 dBm;-74 dBm;-52 dBm;-53 dBm
-57 dBm;-73 dBm;-53 dBm;-54 dBm
-57 dBm;-73 dBm;-52 dBm;-53 dBm
-58 dBm;-73 dBm;-53 dBm;-53 dBm
-56 dBm;-74 dBm;-55 dBm;-53 dBm
-56 dBm;-54 dBm;-53 dBm;-92 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-58 dBm;-52 dBm;-56 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-73 dBm
-58 dBm;-53 dBm;-93 dBm;-53 dBm
-58 dBm;-52 dBm;-52 dBm;-52 dBm
-57 dBm;-74 dBm;-55 dBm;-53 dBm
-57 dBm;-74 dBm;-53 dBm;-53 dBm
-57 dBm;-75 dBm;-91 dBm;-53 dBm
-57 dBm;-75 dBm;-52 dBm;-54 dBm
-57 dBm;-53 dBm;-56 dBm;-52 dBm
-57 dBm;-54 dBm;-54 dBm;-53 dBm
-54 dBm;-52 dBm;-93 dBm;-53 dBm
-57 dBm;-53 dBm;-54 dBm;-53 dBm
-57 dBm;-52 dBm;-53 dBm;-52 dBm
-58 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-52 dBm;-56 dBm;-54 dBm
-57 dBm;-53 dBm;-53 dBm;-71 dBm
-57 dBm;-56 dBm;-54 dBm;-52 dBm
-58 dBm;-73 dBm;-55 dBm;-53 dBm
-57 dBm;-73 dBm;-53 dBm;-53 dBm
-57 dBm;-52 dBm;-53 dBm;-54 dBm
-58 dBm;-53 dBm;-52 dBm;-54 dBm
-57 dBm;-69 dBm;-93 dBm;-53 dBm
-57 dBm;-54 dBm;-53 dBm;-53 dBm
-51 dBm;-52 dBm;-55 dBm;-69 dBm
-54 dBm;-52 dBm;-52 dBm;-53 dBm
-52 dBm;-52 dBm;-91 dBm;-53 dBm
-58 dBm;-52 dBm;-53 dBm;-53 dBm
-52 dBm;-72 dBm;-55 dBm;-53 dBm
-51 dBm;-53 dBm;-48 dBm;-53 dBm
-76 dBm;-53 dBm;-49 dBm;-72 dBm
-76 dBm;-53 dBm;-46 dBm;-53 dBm
-53 dBm;-53 dBm;-48 dBm;-53 dBm
-53 dBm;-55 dBm;-50 dBm;-53 dBm
-53 dBm;-73 dBm;-58 dBm;-53 dBm
-53 dBm;-72 dBm;-53 dBm;-52 dBm
-57 dBm;-73 dBm;-57 dBm;-53 dBm
-52 dBm;-73 dBm;-51 dBm;-53 dBm
-76 dBm;-73 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-58 dBm;-54 dBm
-57 dBm;-53 dBm;-48 dBm;-53 dBm
-50 dBm;-73 dBm;-50 dBm;-53 dBm
-75 dBm;-53 dBm;-93 dBm;-53 dBm
-52 dBm;-53 dBm;-92 dBm;-53 dBm
-53 dBm;-54 dBm;-52 dBm;-53 dBm
-55 dBm;-74 dBm;-57 dBm;-52 dBm
-57 dBm;-74 dBm;-50 dBm;-52 dBm
-77 dBm;-54 dBm;-54 dBm;-53 dBm
-76 dBm;-54 dBm;-58 dBm;-52 dBm
-52 dBm;-52 dBm;-53 dBm;-52 dBm
-55 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-54 dBm;-57 dBm;-52 dBm
-55 dBm;-76 dBm;-48 dBm;-52 dBm
-55 dBm;-53 dBm;-56 dBm;-69 dBm
-52 dBm;-53 dBm;-57 dBm;-54 dBm
-53 dBm;-53 dBm;-50 dBm;-54 dBm
-52 dBm;-75 dBm;-92 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-53 dBm
-55 dBm;-52 dBm;-56 dBm;-53 dBm
-57 dBm;-54 dBm;-53 dBm;-53 dBm
-58 dBm;-53 dBm;-91 dBm;-54 dBm
-58 dBm;-77 dBm;-52 dBm;-52 dBm
-56 dBm;-53 dBm;-57 dBm;-53 dBm
-76 dBm;-53 dBm;-48 dBm;-53 dBm
-50 dBm;-76 dBm;-92 dBm;-72 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-77 dBm;-49 dBm;-53 dBm
-52 dBm;-53 dBm;-91 dBm;-53 dBm
-53 dBm;-54 dBm;-53 dBm;-52 dBm
-75 dBm;-53 dBm;-58 dBm;-53 dBm
-66 dBm;-54 dBm;-48 dBm;-53 dBm
-55 dBm;-76 dBm;-91 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-54 dBm;-57 dBm;-52 dBm
-53 dBm;-76 dBm;-53 dBm;-52 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-51 dBm;-72 dBm;-54 dBm;-53 dBm
-58 dBm;-52 dBm;-57 dBm;-53 dBm
-48 dBm;-54 dBm;-53 dBm;-53 dBm
-56 dBm;-53 dBm;-52 dBm;-52 dBm
-76 dBm;-53 dBm;-57 dBm;-52 dBm
-76 dBm;-53 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-55 dBm;-72 dBm
-58 dBm;-54 dBm;-53 dBm;-53 dBm
-56 dBm;-52 dBm;-91 dBm;-53 dBm
-50 dBm;-77 dBm;-53 dBm;-52 dBm
-56 dBm;-53 dBm;-56 dBm;-52 dBm
-48 dBm;-52 dBm;-56 dBm;-52 dBm
-52 dBm;-50 dBm;-56 dBm;-53 dBm
-75 dBm;-77 dBm;-57 dBm;-52 dBm
-53 dBm;-54 dBm;-58 dBm;-54 dBm
-57 dBm;-72 dBm;-57 dBm;-53 dBm
-52 dBm;-53 dBm;-57 dBm;-53 dBm
-78 dBm;-76 dBm;-57 dBm;-92 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-72 dBm
-52 dBm;-78 dBm;-53 dBm;-52 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-52 dBm;-53 dBm;-53 dBm
-55 dBm;-80 dBm;-54 dBm;-53 dBm
-55 dBm;-53 dBm;-53 dBm;-53 dBm
-55 dBm;-54 dBm;-51 dBm;-53 dBm
-58 dBm;-53 dBm;-51 dBm;-53 dBm
-57 dBm;-71 dBm;-91 dBm;-68 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-54 dBm;-58 dBm;-53 dBm
-57 dBm;-53 dBm;-52 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-58 dBm;-53 dBm;-54 dBm;-53 dBm
-58 dBm;-53 dBm;-53 dBm;-52 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-52 dBm;-78 dBm;-53 dBm;-52 dBm
-57 dBm;-77 dBm;-50 dBm;-53 dBm
-58 dBm;-72 dBm;-48 dBm;-52 dBm
-51 dBm;-53 dBm;-90 dBm;-69 dBm
-52 dBm;-78 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-58 dBm;-53 dBm
-52 dBm;-53 dBm;-52 dBm;-53 dBm
-51 dBm;-52 dBm;-52 dBm;-52 dBm
-76 dBm;-78 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-51 dBm;-53 dBm;-52 dBm;-53 dBm
-76 dBm;-78 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-57 dBm;-52 dBm
-57 dBm;-53 dBm;-54 dBm;-53 dBm
-50 dBm;-52 dBm;-52 dBm;-53 dBm
-78 dBm;-74 dBm;-58 dBm;-52 dBm
-78 dBm;-74 dBm;-53 dBm;-71 dBm
-78 dBm;-53 dBm;-91 dBm;-52 dBm
-78 dBm;-53 dBm;-52 dBm;-52 dBm
-53 dBm;-53 dBm;-58 dBm;-53 dBm
-52 dBm;-52 dBm;-57 dBm;-52 dBm
-53 dBm;-54 dBm;-58 dBm;-53 dBm
-57 dBm;-51 dBm;-59 dBm;-53 dBm
-49 dBm;-49 dBm;-58 dBm;-53 dBm
-77 dBm;-54 dBm;-55 dBm;-53 dBm
-52 dBm;-54 dBm;-53 dBm;-54 dBm
-56 dBm;-72 dBm;-92 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-51 dBm
-49 dBm;-75 dBm;-52 dBm;-51 dBm
-50 dBm;-53 dBm;-56 dBm;-53 dBm
-50 dBm;-53 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-52 dBm;-54 dBm
-56 dBm;-74 dBm;-53 dBm;-69 dBm
-56 dBm;-52 dBm;-54 dBm;-53 dBm
-55 dBm;-54 dBm;-53 dBm;-52 dBm
-58 dBm;-53 dBm;-58 dBm;-53 dBm
-57 dBm;-76 dBm;-53 dBm;-53 dBm
-58 dBm;-53 dBm;-54 dBm;-53 dBm
-57 dBm;-69 dBm;-57 dBm;-53 dBm
-52 dBm;-52 dBm;-53 dBm;-53 dBm
-51 dBm;-76 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-54 dBm;-54 dBm
-52 dBm;-69 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-58 dBm;-54 dBm
-53 dBm;-74 dBm;-57 dBm;-53 dBm
-52 dBm;-53 dBm;-57 dBm;-53 dBm
-53 dBm;-76 dBm;-57 dBm;-53 dBm
-53 dBm;-76 dBm;-57 dBm;-52 dBm
-53 dBm;-52 dBm;-57 dBm;-53 dBm
-56 dBm;-77 dBm;-57 dBm;-52 dBm
-51 dBm;-53 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-90 dBm;-53 dBm
-53 dBm;-76 dBm;-53 dBm;-53 dBm
-75 dBm;-54 dBm;-57 dBm;-53 dBm
-56 dBm;-53 dBm;-57 dBm;-69 dBm
-52 dBm;-77 dBm;-53 dBm;-52 dBm
-52 dBm;-52 dBm;-54 dBm;-53 dBm
-52 dBm;-53 dBm;-57 dBm;-53 dBm
-51 dBm;-75 dBm;-52 dBm;-54 dBm
-75 dBm;-54 dBm;-53 dBm;-50 dBm
-77 dBm;-53 dBm;-53 dBm;-51 dBm
-74 dBm;-76 dBm;-53 dBm;-49 dBm
-73 dBm;-52 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-76 dBm;-57 dBm;-52 dBm
-54 dBm;-75 dBm;-53 dBm;-53 dBm
-52 dBm;-75 dBm;-90 dBm;-52 dBm
-54 dBm;-53 dBm;-54 dBm;-52 dBm
-53 dBm;-52 dBm;-57 dBm;-52 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-56 dBm;-52 dBm
-52 dBm;-76 dBm;-58 dBm;-53 dBm
-51 dBm;-53 dBm;-58 dBm;-53 dBm
-52 dBm;-53 dBm;-57 dBm;-52 dBm
-75 dBm;-78 dBm;-57 dBm;-53 dBm
-75 dBm;-53 dBm;-57 dBm;-53 dBm
-75 dBm;-53 dBm;-56 dBm;-53 dBm
-75 dBm;-77 dBm;-58 dBm;-53 dBm
-75 dBm;-53 dBm;-57 dBm;-53 dBm
-52 dBm;-54 dBm;-59 dBm;-72 dBm
-51 dBm;-53 dBm;-58 dBm;-53 dBm
-53 dBm;-54 dBm;-58 dBm;-53 dBm
-52 dBm;-53 dBm;-58 dBm;-52 dBm
-53 dBm;-53 dBm;-56 dBm;-53 dBm
-54 dBm;-50 dBm;-57 dBm;-53 dBm
-52 dBm;-48 dBm;-57 dBm;-53 dBm
-76 dBm;-75 dBm;-57 dBm;-52 dBm
-76 dBm;-53 dBm;-53 dBm;-52 dBm
-76 dBm;-53 dBm;-53 dBm;-52 dBm
-76 dBm;-52 dBm;-53 dBm;-53 dBm
-53 dBm;-78 dBm;-58 dBm;-53 dBm
-55 dBm;-53 dBm;-54 dBm;-53 dBm
-55 dBm;-53 dBm;-54 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-58 dBm;-77 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-58 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-78 dBm;-58 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-52 dBm
-56 dBm;-72 dBm;-52 dBm;-72 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-57 dBm;-53 dBm
-58 dBm;-53 dBm;-54 dBm;-53 dBm
-58 dBm;-53 dBm;-53 dBm;-53 dBm
-58 dBm;-77 dBm;-56 dBm;-54 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-69 dBm;-53 dBm;-52 dBm
-76 dBm;-53 dBm;-55 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-72 dBm
-56 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-54 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-49 dBm;-56 dBm;-53 dBm
-51 dBm;-77 dBm;-52 dBm;-54 dBm
-77 dBm;-52 dBm;-53 dBm;-53 dBm
-52 dBm;-72 dBm;-57 dBm;-53 dBm
-52 dBm;-53 dBm;-57 dBm;-53 dBm
-53 dBm;-75 dBm;-52 dBm;-52 dBm
-56 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-73 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-54 dBm;-53 dBm
-52 dBm;-53 dBm;-52 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-52 dBm
-49 dBm;-76 dBm;-52 dBm;-53 dBm
-56 dBm;-53 dBm;-55 dBm;-53 dBm
-49 dBm;-53 dBm;-54 dBm;-52 dBm
-77 dBm;-76 dBm;-53 dBm;-53 dBm
-77 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-72 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-51 dBm;-77 dBm;-52 dBm;-53 dBm
-51 dBm;-54 dBm;-52 dBm;-53 dBm
-51 dBm;-73 dBm;-53 dBm;-53 dBm
-78 dBm;-54 dBm;-53 dBm;-52 dBm
-77 dBm;-76 dBm;-55 dBm;-52 dBm
-53 dBm;-53 dBm;-56 dBm;-72 dBm
-55 dBm;-72 dBm;-53 dBm;-52 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-56 dBm;-76 dBm;-57 dBm;-53 dBm
-57 dBm;-54 dBm;-53 dBm;-52 dBm
-58 dBm;-72 dBm;-53 dBm;-52 dBm
-56 dBm;-53 dBm;-56 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-53 dBm
-57 dBm;-76 dBm;-53 dBm;-53 dBm
-57 dBm;-53 dBm;-57 dBm;-53 dBm
-58 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-77 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-57 dBm;-73 dBm;-55 dBm;-53 dBm
-57 dBm;-53 dBm;-53 dBm;-69 dBm
-77 dBm;-77 dBm;-53 dBm;-70 dBm
-77 dBm;-53 dBm;-54 dBm;-69 dBm
-77 dBm;-73 dBm;-53 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-56 dBm;-53 dBm
-54 dBm;-54 dBm;-52 dBm;-54 dBm
-54 dBm;-53 dBm;-54 dBm;-52 dBm
-55 dBm;-76 dBm;-55 dBm;-53 dBm
-54 dBm;-54 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-52 dBm
-54 dBm;-77 dBm;-56 dBm;-54 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-52 dBm;-53 dBm;-53 dBm
-76 dBm;-54 dBm;-56 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-52 dBm
-57 dBm;-75 dBm;-53 dBm;-52 dBm
-56 dBm;-53 dBm;-56 dBm;-53 dBm
-77 dBm;-52 dBm;-56 dBm;-53 dBm
-53 dBm;-76 dBm;-53 dBm;-53 dBm
-56 dBm;-54 dBm;-52 dBm;-53 dBm
-53 dBm;-71 dBm;-53 dBm;-53 dBm
-51 dBm;-53 dBm;-56 dBm;-53 dBm
-54 dBm;-53 dBm;-56 dBm;-53 dBm
-54 dBm;-53 dBm;-55 dBm;-72 dBm
-55 dBm;-53 dBm;-56 dBm;-53 dBm
-77 dBm;-53 dBm;-57 dBm;-53 dBm
-52 dBm;-76 dBm;-58 dBm;-53 dBm
-52 dBm;-54 dBm;-57 dBm;-53 dBm
-53 dBm;-53 dBm;-57 dBm;-72 dBm
-53 dBm;-53 dBm;-58 dBm;-52 dBm
-53 dBm;-77 dBm;-58 dBm;-53 dBm
-52 dBm;-54 dBm;-57 dBm;-53 dBm
-55 dBm;-53 dBm;-57 dBm;-53 dBm
-56 dBm;-77 dBm;-57 dBm;-52 dBm
-56 dBm;-53 dBm;-58 dBm;-52 dBm
-49 dBm;-53 dBm;-53 dBm;-53 dBm
-76 dBm;-77 dBm;-53 dBm;-52 dBm
-75 dBm;-53 dBm;-55 dBm;-53 dBm
-53 dBm;-69 dBm;-53 dBm;-52 dBm
-55 dBm;-53 dBm;-54 dBm;-53 dBm
-49 dBm;-54 dBm;-53 dBm;-53 dBm
-56 dBm;-53 dBm;-54 dBm;-54 dBm
-75 dBm;-75 dBm;-52 dBm;-53 dBm
-53 dBm;-54 dBm;-56 dBm;-53 dBm
-54 dBm;-53 dBm;-54 dBm;-52 dBm
-56 dBm;-76 dBm;-52 dBm;-52 dBm
-77 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-52 dBm;-53 dBm
-56 dBm;-53 dBm;-54 dBm;-72 dBm
-56 dBm;-75 dBm;-53 dBm;-53 dBm
-56 dBm;-52 dBm;-56 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-76 dBm;-56 dBm;-53 dBm
-51 dBm;-54 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-76 dBm;-53 dBm;-52 dBm
-55 dBm;-52 dBm;-56 dBm;-53 dBm
-49 dBm;-53 dBm;-53 dBm;-54 dBm
-77 dBm;-76 dBm;-54 dBm;-53 dBm
-53 dBm;-53 dBm;-56 dBm;-53 dBm
-53 dBm;-52 dBm;-52 dBm;-53 dBm
-56 dBm;-77 dBm;-53 dBm;-53 dBm
-56 dBm;-52 dBm;-55 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-76 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-52 dBm;-52 dBm
-53 dBm;-73 dBm;-52 dBm;-53 dBm
-51 dBm;-53 dBm;-53 dBm;-52 dBm
-52 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-52 dBm;-52 dBm;-53 dBm
-53 dBm;-77 dBm;-56 dBm;-53 dBm
-54 dBm;-53 dBm;-53 dBm;-53 dBm
-52 dBm;-52 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-56 dBm;-53 dBm
-76 dBm;-77 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-54 dBm;-53 dBm
-52 dBm;-77 dBm;-53 dBm;-54 dBm
-53 dBm;-53 dBm;-52 dBm;-53 dBm
-54 dBm;-52 dBm;-56 dBm;-54 dBm
-51 dBm;-77 dBm;-55 dBm;-54 dBm
-52 dBm;-53 dBm;-56 dBm;-53 dBm
-49 dBm;-54 dBm;-58 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-54 dBm;-52 dBm;-53 dBm;-52 dBm
-53 dBm;-54 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-53 dBm
-54 dBm;-77 dBm;-53 dBm;-53 dBm
-53 dBm;-54 dBm;-52 dBm;-53 dBm
-52 dBm;-53 dBm;-50 dBm;-52 dBm
-49 dBm;-53 dBm;-49 dBm;-53 dBm
-53 dBm;-54 dBm;-55 dBm;-52 dBm
-51 dBm;-77 dBm;-53 dBm;-53 dBm
-54 dBm;-53 dBm;-54 dBm;-54 dBm
-52 dBm;-54 dBm;-55 dBm;-53 dBm
-51 dBm;-70 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-54 dBm;-53 dBm
-56 dBm;-53 dBm;-55 dBm;-53 dBm
-50 dBm;-72 dBm;-53 dBm;-53 dBm
-77 dBm;-54 dBm;-53 dBm;-54 dBm
-51 dBm;-74 dBm;-56 dBm;-53 dBm
-52 dBm;-53 dBm;-52 dBm;-53 dBm
-56 dBm;-52 dBm;-54 dBm;-52 dBm
-56 dBm;-52 dBm;-53 dBm;-52 dBm
-75 dBm;-53 dBm;-54 dBm;-53 dBm
-53 dBm;-74 dBm;-54 dBm;-53 dBm
-56 dBm;-53 dBm;-53 dBm;-52 dBm
-53 dBm;-53 dBm;-53 dBm;-71 dBm
-54 dBm;-53 dBm;-55 dBm;-52 dBm
-53 dBm;-74 dBm;-56 dBm;-52 dBm
-53 dBm;-50 dBm;-52 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-77 dBm;-72 dBm;-53 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-56 dBm;-53 dBm;-52 dBm;-53 dBm
-52 dBm;-74 dBm;-52 dBm;-52 dBm
-75 dBm;-52 dBm;-53 dBm;-53 dBm
-76 dBm;-53 dBm;-57 dBm;-52 dBm
-75 dBm;-71 dBm;-53 dBm;-53 dBm
-75 dBm;-53 dBm;-53 dBm;-52 dBm
-75 dBm;-74 dBm;-53 dBm;-53 dBm
-75 dBm;-53 dBm;-56 dBm;-54 dBm
-74 dBm;-71 dBm;-53 dBm;-53 dBm
-75 dBm;-53 dBm;-52 dBm;-54 dBm
-73 dBm;-52 dBm;-57 dBm;-53 dBm
-52 dBm;-74 dBm;-57 dBm;-53 dBm
-75 dBm;-53 dBm;-52 dBm;-52 dBm
-53 dBm;-71 dBm;-53 dBm;-54 dBm
-52 dBm;-53 dBm;-55 dBm;-53 dBm
-53 dBm;-52 dBm;-53 dBm;-52 dBm
-52 dBm;-75 dBm;-52 dBm;-54 dBm
-51 dBm;-53 dBm;-52 dBm;-53 dBm
-53 dBm;-53 dBm;-55 dBm;-54 dBm
-52 dBm;-52 dBm;-52 dBm;-52 dBm
-51 dBm;-52 dBm;-53 dBm;-52 dBm
-76 dBm;-52 dBm;-57 dBm;-53 dBm
-76 dBm;-54 dBm;-52 dBm;-53 dBm
-56 dBm;-53 dBm;-56 dBm;-52 dBm
-52 dBm;-74 dBm;-52 dBm;-53 dBm
-77 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-52 dBm;-56 dBm;-53 dBm
-56 dBm;-53 dBm;-55 dBm;-52 dBm
-53 dBm;-54 dBm;-54 dBm;-53 dBm
-53 dBm;-72 dBm;-53 dBm;-53 dBm
-52 dBm;-53 dBm;-55 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-76 dBm;-74 dBm;-53 dBm;-53 dBm
-52 dBm;-53 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-53 dBm;-54 dBm
-53 dBm;-74 dBm;-53 dBm;-53 dBm
-53 dBm;-53 dBm;-90 dBm;-53 dBm
-53 dBm;-53 dBm;-54 dBm;-53 dBm
-56 dBm;-53 dBm;-56 dBm;-54 dBm
