No.;Time;signal strength;Source;Destination;Info;Length;;;S1;S2
19283;902.299.299.057;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1009/61699, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19284;902.299.330.667;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1009/61699, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
19285;902.348.720.959;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1063/9988, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19286;902.563.054.429;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1009/61699, ttl=64 (no response found!);162;;192.168.1.106;;0
19287;902.564.361.976;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1009/61699, ttl=64 (reply in 19289);162;;192.168.1.106;;0
19288;902.564.394.679;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1063/9988, ttl=64 (reply in 19290);172;192.168.1.102;;-52 dBm;
19289;902.568.916.705;;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1009/61699, ttl=64 (request in 19287);162;;192.168.1.106;;0
19290;902.568.944.511;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1063/9988, ttl=64 (request in 19288);172;192.168.1.102;;-69 dBm;
19291;902.571.796.986;-54 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1009/61699, ttl=64;161;;192.168.1.106;;-54 dBm
19292;902.645.767.448;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1063/9988, ttl=64;161;192.168.1.102;;-53 dBm;
19307;903.299.100.639;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1010/61955, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
19308;903.352.523.200;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1064/10244, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19309;903.478.808.256;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1010/61955, ttl=64 (no response found!);162;;192.168.1.106;;0
19310;903.478.840.330;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1064/10244, ttl=64 (reply in 19314);172;192.168.1.102;;-53 dBm;
19311;903.478.868.800;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1010/61955, ttl=64 (no response found!);161;;192.168.1.106;;-52 dBm
19312;903.479.401.748;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1010/61955, ttl=64 (reply in 19313);161;;192.168.1.106;;-53 dBm
19313;903.482.158.263;-69 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1010/61955, ttl=64 (request in 19312);172;;192.168.1.106;;-69 dBm
19314;903.482.558.822;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1064/10244, ttl=64 (request in 19310);172;192.168.1.102;;-69 dBm;
19315;903.485.215.248;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1010/61955, ttl=64;161;;192.168.1.106;;-52 dBm
19316;903.485.258.779;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1064/10244, ttl=64;161;192.168.1.102;;-52 dBm;
19317;903.485.276.215;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1064/10244, ttl=64;161;192.168.1.102;;-53 dBm;
19323;904.300.369.871;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1011/62211, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19324;904.300.400.901;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1011/62211, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
19325;904.619.933.294;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1065/10500, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19326;904.709.903.705;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1011/62211, ttl=64 (no response found!);162;;192.168.1.106;;0
19327;904.709.936.232;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1065/10500, ttl=64 (reply in 19331);172;192.168.1.102;;-52 dBm;
19328;904.709.967.143;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1011/62211, ttl=64 (no response found!);161;;192.168.1.106;;-53 dBm
19329;904.710.955.685;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1011/62211, ttl=64 (reply in 19330);161;;192.168.1.106;;-53 dBm
19330;904.713.238.586;-69 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1011/62211, ttl=64 (request in 19329);172;;192.168.1.106;;-69 dBm
19331;904.713.295.039;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1065/10500, ttl=64 (request in 19327);172;192.168.1.102;;-69 dBm;
19332;904.715.566.382;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1011/62211, ttl=64;161;;192.168.1.106;;-53 dBm
19333;904.715.611.532;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1065/10500, ttl=64;161;192.168.1.102;;-53 dBm;
19334;904.719.366.764;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1065/10500, ttl=64;161;192.168.1.102;;-52 dBm;
19346;905.300.059.418;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1012/62467, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19347;905.304.116.441;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1012/62467, ttl=64 (no response found!);161;;192.168.1.106;;-53 dBm
19348;905.308.567.114;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1012/62467, ttl=64 (reply in 19349);161;;192.168.1.106;;-53 dBm
19349;905.311.469.358;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1012/62467, ttl=64 (request in 19348);172;;192.168.1.106;;-70 dBm
19350;905.313.123.244;-54 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1012/62467, ttl=64;161;;192.168.1.106;;-54 dBm
19351;905.352.801.736;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1066/10756, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19352;905.352.861.389;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1066/10756, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19353;905.354.919.579;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1066/10756, ttl=64 (no response found!);161;192.168.1.102;;-52 dBm;
19354;905.354.952.011;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1066/10756, ttl=64 (no response found!);161;192.168.1.102;;-53 dBm;
19355;905.354.967.946;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1066/10756, ttl=64 (no response found!);161;192.168.1.102;;-53 dBm;
19356;905.361.836.280;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1066/10756, ttl=64 (reply in 19357);161;192.168.1.102;;-52 dBm;
19357;905.364.495.319;-68 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1066/10756, ttl=64 (request in 19356);172;192.168.1.102;;-68 dBm;
19358;905.366.160.266;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1066/10756, ttl=64;161;192.168.1.102;;-53 dBm;
19368;906.305.279.768;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1013/62723, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19369;906.307.724.436;-52 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1013/62723, ttl=64 (reply in 19370);161;;192.168.1.106;;-52 dBm
19370;906.311.456.791;-68 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1013/62723, ttl=64 (request in 19369);172;;192.168.1.106;;-68 dBm
19371;906.313.741.942;-54 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1013/62723, ttl=64;161;;192.168.1.106;;-54 dBm
19372;906.314.759.540;-68 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1013/62723, ttl=64;172;;192.168.1.106;;-68 dBm
19373;906.354.106.094;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1067/11012, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19374;906.356.715.817;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1067/11012, ttl=64 (reply in 19375);161;192.168.1.102;;-53 dBm;
19375;906.363.558.552;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1067/11012, ttl=64 (request in 19374);172;192.168.1.102;;-69 dBm;
19376;906.381.984.228;-50 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1067/11012, ttl=64;158;192.168.1.102;;-50 dBm;
19377;906.384.033.702;-51 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1067/11012, ttl=64;158;192.168.1.102;;-51 dBm;
19378;906.386.213.768;-50 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1067/11012, ttl=64;158;192.168.1.102;;-50 dBm;
19379;906.387.985.668;-51 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1067/11012, ttl=64;158;192.168.1.102;;-51 dBm;
19380;906.389.833.022;-51 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1067/11012, ttl=64;158;192.168.1.102;;-51 dBm;
19381;906.412.337.053;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1067/11012, ttl=64;158;192.168.1.102;;-52 dBm;
19390;907.310.065.379;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1014/62979, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19392;907.357.818.733;-62 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1068/11268, ttl=64 (no response found!);172;192.168.1.102;;-62 dBm;
19405;908.366.444.989;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1015/63235, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
19406;908.367.553.715;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1015/63235, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19407;908.399.303.004;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1014/62979, ttl=64 (reply in 19408);162;;192.168.1.106;;0
19408;908.402.958.701;-69 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1014/62979, ttl=64 (request in 19407);172;;192.168.1.106;;-69 dBm
19409;908.402.993.058;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1014/62979, ttl=64 (no response found!);162;;192.168.1.106;;0
19410;908.405.396.091;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1014/62979, ttl=64 (reply in 19417);162;;192.168.1.106;;0
19411;908.405.421.390;;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1068/11268, ttl=64 (reply in 19415);162;192.168.1.102;;0;
19412;908.405.444.370;-54 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1015/63235, ttl=64 (no response found!);172;;192.168.1.106;;-54 dBm
19413;908.411.205.297;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1069/11524, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19414;908.434.981.424;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1015/63235, ttl=64 (no response found!);158;;192.168.1.106;;-53 dBm
19415;908.453.301.475;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1068/11268, ttl=64 (request in 19411);172;192.168.1.102;;-69 dBm;
19416;908.456.045.319;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1069/11524, ttl=64 (no response found!);158;192.168.1.102;;-52 dBm;
19417;908.467.918.248;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1014/62979, ttl=64 (request in 19410);161;;192.168.1.106;;-52 dBm
19418;908.467.970.626;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1068/11268, ttl=64;161;192.168.1.102;;-52 dBm;
19421;909.368.149.421;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1016/63491, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
19422;909.434.851.582;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1070/11780, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19424;909.928.517.431;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1016/63491, ttl=64 (reply in 19426);162;;192.168.1.106;;0
19425;909.928.548.661;;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1070/11780, ttl=64 (reply in 19427);162;192.168.1.102;;0;
19426;910.023.545.522;-69 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1016/63491, ttl=64 (request in 19424);172;;192.168.1.106;;-69 dBm
19427;910.023.776.166;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1070/11780, ttl=64 (request in 19425);172;192.168.1.102;;-69 dBm;
19428;910.026.165.791;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1016/63491, ttl=64;161;;192.168.1.106;;-53 dBm
19429;910.026.188.477;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1016/63491, ttl=64;161;;192.168.1.106;;-53 dBm
19430;910.026.205.052;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1016/63491, ttl=64;161;;192.168.1.106;;-52 dBm
19431;910.026.225.742;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1070/11780, ttl=64;161;192.168.1.102;;-52 dBm;
19432;910.026.749.927;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1016/63491, ttl=64;161;;192.168.1.106;;-52 dBm
19433;910.027.646.060;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1070/11780, ttl=64;161;192.168.1.102;;-52 dBm;
19435;910.368.690.535;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1017/63747, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19436;910.412.106.518;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1071/12036, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19437;910.548.379.267;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1017/63747, ttl=64 (reply in 19439);162;;192.168.1.106;;0
19438;910.548.412.859;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1071/12036, ttl=64 (reply in 19440);172;192.168.1.102;;-53 dBm;
19439;910.645.543.388;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1017/63747, ttl=64 (request in 19437);172;;192.168.1.106;;-71 dBm
19440;910.645.604.385;-71 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1071/12036, ttl=64 (request in 19438);172;192.168.1.102;;-71 dBm;
19441;910.647.671.163;-54 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1017/63747, ttl=64;161;;192.168.1.106;;-54 dBm
19442;910.736.635.427;-51 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1071/12036, ttl=64;161;192.168.1.102;;-51 dBm;
19443;910.738.838.803;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1071/12036, ttl=64;161;192.168.1.102;;-52 dBm;
19444;910.738.873.668;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1071/12036, ttl=64;161;192.168.1.102;;-53 dBm;
19449;911.392.956.740;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1018/64003, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
19450;911.413.536.425;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1072/12292, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19452;912.079.395.867;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1018/64003, ttl=64 (no response found!);162;;192.168.1.106;;0
19453;912.079.428.670;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1072/12292, ttl=64 (no response found!);172;192.168.1.102;;-52 dBm;
19454;912.079.791.680;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1018/64003, ttl=64 (reply in 19467);162;;192.168.1.106;;0
19455;912.079.828.502;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1072/12292, ttl=64 (reply in 19468);172;192.168.1.102;;-52 dBm;
19467;912.185.687.717;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1018/64003, ttl=64 (request in 19454);172;;192.168.1.106;;-71 dBm
19468;912.185.835.955;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1072/12292, ttl=64 (request in 19455);172;192.168.1.102;;-70 dBm;
19469;912.187.844.633;-54 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1018/64003, ttl=64;161;;192.168.1.106;;-54 dBm
19470;912.276.754.108;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1072/12292, ttl=64;161;192.168.1.102;;-53 dBm;
19473;912.369.992.050;-61 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1019/64259, ttl=64 (no response found!);161;;192.168.1.106;;-61 dBm
19474;912.374.108.646;-54 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1019/64259, ttl=64 (reply in 19500);161;;192.168.1.106;;-54 dBm
19475;912.410.670.947;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1073/12548, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19476;912.413.072.639;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1073/12548, ttl=64 (no response found!);161;192.168.1.102;;-52 dBm;
19477;912.413.104.372;-54 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1073/12548, ttl=64 (reply in 19501);161;192.168.1.102;;-54 dBm;
19500;912.474.877.657;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1019/64259, ttl=64 (request in 19474);172;;192.168.1.106;;-70 dBm
19501;912.476.091.706;-69 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1073/12548, ttl=64 (request in 19477);172;192.168.1.102;;-69 dBm;
19502;912.476.627.185;-54 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1019/64259, ttl=64;161;;192.168.1.106;;-54 dBm
19503;912.477.567.160;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1073/12548, ttl=64;161;192.168.1.102;;-53 dBm;
19523;913.370.725.116;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1020/64515, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19524;913.413.815.005;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1074/12804, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19531;913.621.244.615;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1020/64515, ttl=64 (reply in 19533);162;;192.168.1.106;;0
19532;913.621.278.838;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1074/12804, ttl=64 (reply in 19534);172;192.168.1.102;;-52 dBm;
19533;913.725.539.145;-70 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1020/64515, ttl=64 (request in 19531);172;;192.168.1.106;;-70 dBm
19534;913.725.755.453;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1074/12804, ttl=64 (request in 19532);172;192.168.1.102;;-70 dBm;
19535;913.727.794.718;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1020/64515, ttl=64;161;;192.168.1.106;;-52 dBm
19536;913.806.706.997;-52 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1074/12804, ttl=64;161;192.168.1.102;;-52 dBm;
19539;914.372.502.236;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1021/64771, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19542;914.417.563.951;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1075/13060, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19543;914.537.873.832;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1021/64771, ttl=64 (reply in 19545);162;;192.168.1.106;;0
19544;914.537.907.432;-54 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1075/13060, ttl=64 (reply in 19546);172;192.168.1.102;;-54 dBm;
19545;914.633.158.625;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1021/64771, ttl=64 (request in 19543);172;;192.168.1.106;;-71 dBm
19546;914.633.399.863;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1075/13060, ttl=64 (request in 19544);172;192.168.1.102;;-70 dBm;
19547;914.635.169.203;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1021/64771, ttl=64;161;;192.168.1.106;;-52 dBm
19550;914.726.361.341;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1075/13060, ttl=64;161;192.168.1.102;;-53 dBm;
19556;915.375.183.307;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1022/65027, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19561;915.415.612.263;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1076/13316, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19562;915.458.446.611;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1022/65027, ttl=64 (reply in 19564);162;;192.168.1.106;;0
19563;915.458.484.925;-52 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1076/13316, ttl=64 (reply in 19565);172;192.168.1.102;;-52 dBm;
19564;915.563.361.299;-71 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1022/65027, ttl=64 (request in 19562);172;;192.168.1.106;;-71 dBm
19565;915.563.694.124;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1076/13316, ttl=64 (request in 19563);172;192.168.1.102;;-70 dBm;
19566;915.564.834.733;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1022/65027, ttl=64;161;;192.168.1.106;;-53 dBm
19567;915.564.884.148;-53 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1076/13316, ttl=64;161;192.168.1.102;;-53 dBm;
19571;916.375.326.101;-61 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1023/65283, ttl=64 (no response found!);161;;192.168.1.106;;-61 dBm
19572;916.375.356.628;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1023/65283, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19573;916.377.396.720;-62 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1023/65283, ttl=64 (no response found!);161;;192.168.1.106;;-62 dBm
19575;916.417.984.644;-63 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1077/13572, ttl=64 (no response found!);172;192.168.1.102;;-63 dBm;
19578;917.297.927.095;;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1023/65283, ttl=64 (reply in 19586);162;;192.168.1.106;;0
19579;917.297.960.857;-53 dBm;192.168.1.102;192.168.1.100;Echo (ping) request  id=0x0b36, seq=1077/13572, ttl=64 (reply in 19587);172;192.168.1.102;;-53 dBm;
19581;917.390.572.817;-63 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1024/4, ttl=64 (no response found!);161;;192.168.1.106;;-63 dBm
19583;917.395.176.840;-54 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1024/4, ttl=64 (no response found!);161;;192.168.1.106;;-54 dBm
19586;917.395.262.203;;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1023/65283, ttl=64 (request in 19578);162;;192.168.1.106;;0
19587;917.395.280.243;-70 dBm;192.168.1.100;192.168.1.102;Echo (ping) reply    id=0x0b36, seq=1077/13572, ttl=64 (request in 19579);172;192.168.1.102;;-70 dBm;
19588;917.396.330.934;-53 dBm;192.168.1.106;192.168.1.100;Echo (ping) request  id=0x0f94, seq=1024/4, ttl=64 (reply in 19609);161;;192.168.1.106;;-53 dBm
19589;917.398.027.745;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1023/65283, ttl=64;161;;192.168.1.106;;-53 dBm
19590;917.398.064.960;-53 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1023/65283, ttl=64;161;;192.168.1.106;;-53 dBm
19591;917.398.081.852;-51 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1023/65283, ttl=64;161;;192.168.1.106;;-51 dBm
19592;917.398.946.595;-52 dBm;192.168.1.100;192.168.1.106;Echo (ping) reply    id=0x0f94, seq=1023/65283, ttl=64;161;;192.168.1.106;;-52 dBm
